project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2022-351,PRJ-2022-351-SOV-09,2004700,1998200,99.7,0.024238040604572575,2.0,467300.0,12.0
PRJ-2022-351,PRJ-2022-351-SOV-10,1783300,1733800,97.2,-0.02424718219032229,0.0,0.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-11,784000,764400,97.5,0.0,0.0,0.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-12,1519300,1477100,97.2,-0.022405054959506288,0.0,0.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-13,741300,723000,97.5,-0.03136382031566143,3.0,1316900.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-14,532900,521000,97.8,0.0330643647964024,2.0,63600.0,7.0
PRJ-2022-351,PRJ-2022-351-SOV-15,508600,496300,97.6,0.01840346047974606,1.0,148300.0,7.0
PRJ-2022-352,PRJ-2022-352-SOV-01,1418200,1418200,100.0,0.0,0.0,0.0,0.0
PRJ-2022-352,PRJ-2022-352-SOV-02,607200,607200,100.0,0.0,1.0,198500.0,2.0
PRJ-2022-352,PRJ-2022-352-SOV-03,1309200,1308500,99.9,-0.04653223342498336,4.0,557200.0,14.0
PRJ-2022-352,PRJ-2022-352-SOV-04,1645000,1641700,99.8,0.0006079027355525568,2.0,-18100.0,2.0
PRJ-2022-352,PRJ-2022-352-SOV-05,1683700,1680100,99.8,0.013814812615066785,2.0,35800.0,0.0
PRJ-2022-352,PRJ-2022-352-SOV-06,956100,954500,99.8,-0.032653488128858044,2.0,640600.0,2.0
PRJ-2022-352,PRJ-2022-352-SOV-07,2664100,2657300,99.7,-0.04475432603881302,2.0,-300.0,14.0
PRJ-2022-352,PRJ-2022-352-SOV-08,2003600,1998600,99.8,0.049550808544609026,2.0,185000.0,16.0
PRJ-2022-352,PRJ-2022-352-SOV-09,1377600,1376600,99.9,-0.027409988385585393,1.0,-262800.0,0.0
PRJ-2022-352,PRJ-2022-352-SOV-10,1315400,1284500,97.7,0.049095332218328736,4.0,1456700.0,6.0
PRJ-2022-352,PRJ-2022-352-SOV-11,691900,675400,97.6,-0.015262321144675184,3.0,581700.0,2.0
PRJ-2022-352,PRJ-2022-352-SOV-12,774800,755200,97.5,0.02968508002065562,1.0,222000.0,0.0
PRJ-2022-352,PRJ-2022-352-SOV-13,445600,435000,97.6,-0.021184919210057274,1.0,148100.0,2.0
PRJ-2022-352,PRJ-2022-352-SOV-14,441700,431300,97.6,-0.04546071994566603,1.0,47500.0,0.0
PRJ-2022-352,PRJ-2022-352-SOV-15,260900,254900,97.7,-0.00026830203142935716,2.0,269500.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-01,495900,495900,100.0,0.0,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-02,164300,164300,100.0,0.0,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-03,739000,738300,99.9,-0.005277401894446143,1.0,157800.0,7.0
PRJ-2022-353,PRJ-2022-353-SOV-04,784700,784200,99.9,-0.036281381419655645,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-05,666500,664600,99.7,-0.014928732183051352,1.0,92500.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-06,318600,318400,99.9,-0.037225360954167286,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-07,867100,865600,99.8,-0.027009572137004056,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-08,700000,698500,99.8,0.014285714285705353,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-09,605500,604000,99.8,0.04772914946325102,1.0,54000.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-10,478600,466500,97.5,0.028207271207691065,1.0,206500.0,7.0
PRJ-2022-353,PRJ-2022-353-SOV-11,223400,217500,97.4,0.04100268576544863,0.0,0.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-12,290800,283000,97.3,-0.017744154057780293,1.0,92500.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-13,145100,141600,97.6,0.012129565816678678,1.0,206500.0,7.0
PRJ-2022-353,PRJ-2022-353-SOV-14,141000,137900,97.8,-0.001418439716317721,1.0,122600.0,0.0
PRJ-2022-353,PRJ-2022-353-SOV-15,127500,124500,97.6,-0.0470588235294116,1.0,54000.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-01,681400,681400,100.0,0.0,0.0,0.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-02,401100,401100,100.0,0.0,1.0,187200.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-03,1208400,1204300,99.7,0.03929162528963559,1.0,192900.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-04,1366300,1365100,99.9,-0.012171558222931367,1.0,83900.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-05,913200,909100,99.6,0.04897065265002709,1.0,192900.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-06,551500,548900,99.5,-0.02855847688122992,1.0,105100.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-07,1736700,1733300,99.8,-0.0042264064029495785,1.0,187400.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-08,1220700,1218800,99.8,-0.044351601540100205,3.0,474600.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-09,638100,634900,99.5,0.0014887948597390732,1.0,83900.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-10,1024800,998600,97.4,-0.04340359094457824,1.0,187400.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-11,413800,403300,97.5,0.03745770903817913,1.0,187400.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-12,575000,559500,97.3,-0.004347826086956275,0.0,0.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-13,301500,294900,97.8,-0.010945273631847385,0.0,0.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-14,209800,205400,97.9,-0.002764537654897481,0.0,0.0,0.0
PRJ-2022-354,PRJ-2022-354-SOV-15,109700,107300,97.8,-0.012215132178667432,1.0,187200.0,0.0
PRJ-2022-355,PRJ-2022-355-SOV-01,1417600,1417600,100.0,0.0,3.0,878700.0,9.0
PRJ-2022-355,PRJ-2022-355-SOV-02,507100,507100,100.0,0.0,0.0,0.0,0.0
PRJ-2022-355,PRJ-2022-355-SOV-03,1918700,1915500,99.8,-0.033220409652372496,3.0,370300.0,2.0
PRJ-2022-355,PRJ-2022-355-SOV-04,2364100,2358900,99.8,0.019956854616978603,1.0,260300.0,2.0
PRJ-2022-355,PRJ-2022-355-SOV-05,1755200,1752300,99.8,-0.03477666362807952,2.0,489000.0,7.0
PRJ-2022-355,PRJ-2022-355-SOV-06,1151500,1149700,99.8,-0.04368215371255246,2.0,751400.0,9.0
PRJ-2022-355,PRJ-2022-355-SOV-07,2390300,2386200,99.8,-0.02847341337907494,1.0,188400.0,0.0
PRJ-2022-355,PRJ-2022-355-SOV-08,2378000,2375900,99.9,-0.011690496215308599,4.0,595600.0,17.0
PRJ-2022-355,PRJ-2022-355-SOV-09,1226300,1224800,99.9,0.022319171491488987,1.0,526600.0,7.0
PRJ-2022-355,PRJ-2022-355-SOV-10,1655300,1615400,97.6,0.010439195312031302,1.0,-64800.0,0.0
PRJ-2022-355,PRJ-2022-355-SOV-11,729000,711000,97.5,-0.030864197530860338,0.0,0.0,0.0
PRJ-2022-355,PRJ-2022-355-SOV-12,804800,785200,97.6,0.035387673956250865,2.0,817000.0,2.0
PRJ-2022-355,PRJ-2022-355-SOV-13,639700,625000,97.7,-0.0020478349226209502,4.0,820000.0,5.0
PRJ-2022-355,PRJ-2022-355-SOV-14,413000,404000,97.8,-0.020823244552062192,3.0,1045700.0,4.0
PRJ-2022-355,PRJ-2022-355-SOV-15,285400,279100,97.8,0.00742817098809212,3.0,1087500.0,16.0
PRJ-2022-356,PRJ-2022-356-SOV-01,1862100,1862100,100.0,0.0,0.0,0.0,0.0
PRJ-2022-356,PRJ-2022-356-SOV-02,772400,772400,100.0,0.0,1.0,-207900.0,0.0
PRJ-2022-356,PRJ-2022-356-SOV-03,2407100,2401500,99.8,0.03264509160399598,0.0,0.0,0.0
PRJ-2022-356,PRJ-2022-356-SOV-04,3770100,3766900,99.9,-0.01512161481126384,1.0,561000.0,7.0
PRJ-2022-356,PRJ-2022-356-SOV-05,2942900,2940600,99.9,-0.021845798362164714,2.0,921300.0,9.0
PRJ-2022-356,PRJ-2022-356-SOV-06,1562100,1557200,99.7,0.013680302157354163,1.0,592400.0,5.0
PRJ-2022-356,PRJ-2022-356-SOV-07,4593300,4588600,99.9,0.002322948642586198,1.0,-207900.0,0.0
PRJ-2022-356,PRJ-2022-356-SOV-08,2323100,2319100,99.8,-0.02781627997073599,1.0,1119200.0,5.0
PRJ-2022-356,PRJ-2022-356-SOV-09,2754200,2751200,99.9,0.008924551593935348,2.0,1336400.0,12.0
PRJ-2022-356,PRJ-2022-356-SOV-10,2809700,2738200,97.5,0.044755667864890825,3.0,2457200.0,5.0
PRJ-2022-356,PRJ-2022-356-SOV-11,1296100,1265200,97.6,-0.015924697168443913,1.0,1119200.0,5.0
PRJ-2022-356,PRJ-2022-356-SOV-12,1266700,1237200,97.7,0.0288860819452168,1.0,744000.0,7.0
PRJ-2022-356,PRJ-2022-356-SOV-13,959800,936600,97.6,0.01717024380079124,1.0,1086000.0,0.0
PRJ-2022-356,PRJ-2022-356-SOV-14,748700,730800,97.6,-0.009189261386410408,0.0,0.0,0.0
PRJ-2022-356,PRJ-2022-356-SOV-15,502700,490800,97.6,-0.032782971951462514,1.0,996500.0,5.0
PRJ-2022-357,PRJ-2022-357-SOV-01,952000,952000,100.0,0.0,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-02,298000,298000,100.0,0.0,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-03,917100,913800,99.6,-0.040170101406616254,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-04,1557800,1551400,99.6,0.01083579406855506,1.0,109600.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-05,1004100,1001600,99.8,0.048979185340101594,1.0,371200.0,7.0
PRJ-2022-357,PRJ-2022-357-SOV-06,667800,664900,99.6,0.034261755016473217,1.0,92500.0,7.0
PRJ-2022-357,PRJ-2022-357-SOV-07,1891200,1883300,99.6,0.01772419627748434,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-08,1573700,1570700,99.8,-0.009366461206070653,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-09,1099000,1094200,99.6,0.036760691537750745,1.0,-179900.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-10,1003600,975900,97.2,-0.03993622957352727,1.0,92500.0,7.0
PRJ-2022-357,PRJ-2022-357-SOV-11,417300,406000,97.3,0.007884016295236052,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-12,667300,651900,97.7,0.007807582796345969,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-13,352800,345300,97.9,0.025850340136059913,0.0,0.0,0.0
PRJ-2022-357,PRJ-2022-357-SOV-14,252500,246400,97.6,0.01584158415840875,1.0,371200.0,7.0
PRJ-2022-357,PRJ-2022-357-SOV-15,149800,146000,97.5,0.03671562082776347,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-01,504000,504000,100.0,0.0,2.0,145400.0,14.0
PRJ-2022-358,PRJ-2022-358-SOV-02,137700,137700,100.0,0.0,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-03,725400,724400,99.9,0.03785497656465964,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-04,698600,697900,99.9,0.00020040080160299567,1.0,58400.0,14.0
PRJ-2022-358,PRJ-2022-358-SOV-05,611000,609900,99.8,-0.019967266775779535,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-06,384300,384100,99.9,-0.04795732500650729,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-07,948500,947000,99.8,-0.04185556141275981,1.0,73200.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-08,709600,708900,99.9,-0.001352874859065878,2.0,66100.0,14.0
PRJ-2022-358,PRJ-2022-358-SOV-09,417900,417600,99.9,-0.02821249102655088,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-10,519800,507200,97.6,0.024009234320885753,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-11,192800,188000,97.5,-0.010373443983397124,4.0,253200.0,14.0
PRJ-2022-358,PRJ-2022-358-SOV-12,299100,291400,97.4,-0.025610163824794085,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-13,204100,199700,97.8,-0.04419402253796534,0.0,0.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-14,144700,141500,97.8,0.011472011057350073,1.0,-74600.0,0.0
PRJ-2022-358,PRJ-2022-358-SOV-15,98500,96300,97.8,0.03350253807106185,1.0,101500.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-01,722300,722200,100.0,0.013844662882462444,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-02,215500,215500,100.0,0.0,1.0,201800.0,5.0
PRJ-2022-359,PRJ-2022-359-SOV-03,834700,833800,99.9,0.007823170001202584,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-04,917700,915100,99.7,-0.016683011877518084,1.0,201800.0,5.0
PRJ-2022-359,PRJ-2022-359-SOV-05,742700,736400,99.2,0.04825636192272498,1.0,201800.0,5.0
PRJ-2022-359,PRJ-2022-359-SOV-06,373900,371600,99.4,0.015137737362948656,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-07,1062000,1058400,99.7,0.03898305084744891,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-08,779500,772500,99.1,-0.0019884541372761078,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-09,704100,702400,99.8,0.04144297684987919,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-10,677700,658500,97.2,0.03311199645861507,1.0,94900.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-11,268600,261000,97.2,0.029486224869700095,1.0,141900.0,2.0
PRJ-2022-359,PRJ-2022-359-SOV-12,343300,332800,96.9,-0.041450626274382785,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-13,232900,227900,97.9,0.04684413911550678,1.0,194200.0,2.0
PRJ-2022-359,PRJ-2022-359-SOV-14,203600,197400,97.0,0.04518664047151333,0.0,0.0,0.0
PRJ-2022-359,PRJ-2022-359-SOV-15,123500,120800,97.8,-0.01376518218623346,0.0,0.0,0.0
PRJ-2022-360,PRJ-2022-360-SOV-01,528000,528000,100.0,0.0,2.0,295200.0,9.0
PRJ-2022-360,PRJ-2022-360-SOV-02,310200,310200,100.0,0.0,3.0,115700.0,5.0
PRJ-2022-360,PRJ-2022-360-SOV-03,727300,726300,99.9,0.037494843943363776,1.0,110200.0,7.0
PRJ-2022-360,PRJ-2022-360-SOV-04,873600,870900,99.7,0.009065934065930037,0.0,0.0,0.0
PRJ-2022-360,PRJ-2022-360-SOV-05,746500,744400,99.7,-0.018687206965836367,1.0,127500.0,14.0
PRJ-2022-360,PRJ-2022-360-SOV-06,479800,479000,99.8,-0.03326385994164127,1.0,313800.0,2.0
PRJ-2022-360,PRJ-2022-360-SOV-07,1017000,1015700,99.9,0.027826941986234033,1.0,313800.0,2.0
PRJ-2022-360,PRJ-2022-360-SOV-08,829500,828300,99.9,0.04466546112116987,0.0,0.0,0.0
PRJ-2022-360,PRJ-2022-360-SOV-09,723100,721400,99.8,0.0350988798229821,0.0,0.0,0.0
PRJ-2022-360,PRJ-2022-360-SOV-10,790200,770100,97.5,0.043659832953679256,1.0,103700.0,5.0
PRJ-2022-360,PRJ-2022-360-SOV-11,275400,269000,97.7,0.023892519970956982,0.0,0.0,0.0
PRJ-2022-360,PRJ-2022-360-SOV-12,391400,381500,97.5,0.02938170669392548,3.0,93500.0,12.0
PRJ-2022-360,PRJ-2022-360-SOV-13,165100,161600,97.9,0.019927316777724968,3.0,573700.0,16.0
PRJ-2022-360,PRJ-2022-360-SOV-14,219800,215200,97.9,-0.0071883530482210745,1.0,80200.0,0.0
PRJ-2022-360,PRJ-2022-360-SOV-15,100100,97900,97.8,-0.0021978021977986373,2.0,7100.0,14.0
PRJ-2022-361,PRJ-2022-361-SOV-01,1122500,1122500,100.0,0.0,1.0,426000.0,14.0
PRJ-2022-361,PRJ-2022-361-SOV-02,489400,489400,100.0,0.0,1.0,181400.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-03,1029100,1028100,99.9,-0.0028277135360923467,1.0,230000.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-04,1421500,1417100,99.7,0.00953218431234859,1.0,181400.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-05,1180400,1179700,99.9,-0.0406980684513627,0.0,0.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-06,854100,851500,99.7,0.0044140030441468525,0.0,0.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-07,1535200,1529900,99.7,0.04523189161021435,0.0,0.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-08,1402100,1398800,99.8,0.0353612438484987,2.0,656000.0,14.0
PRJ-2022-361,PRJ-2022-361-SOV-09,1143500,1142700,99.9,-0.030039352864008606,1.0,312500.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-10,846300,824200,97.4,0.011367127496157536,4.0,676300.0,14.0
PRJ-2022-361,PRJ-2022-361-SOV-11,498900,485900,97.4,0.005732611745841609,0.0,0.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-12,608200,592300,97.4,0.014271621177243787,1.0,230000.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-13,286000,278900,97.5,-0.017482517482505955,0.0,0.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-14,339000,331500,97.8,0.012389380530976268,0.0,0.0,0.0
PRJ-2022-361,PRJ-2022-361-SOV-15,155800,152000,97.6,0.03902439024389537,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-01,1932600,1932600,100.0,0.0,1.0,-60900.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-02,927600,927600,100.0,0.0,1.0,502300.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-03,2593000,2590600,99.9,-0.0074431160817596265,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-04,2377600,2370200,99.7,0.011238223418573057,1.0,251600.0,2.0
PRJ-2022-362,PRJ-2022-362-SOV-05,2491000,2482400,99.7,0.045242874347650286,2.0,866600.0,16.0
PRJ-2022-362,PRJ-2022-362-SOV-06,1420300,1417400,99.8,0.004182215024997049,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-07,3648700,3642900,99.8,-0.041039274262075764,1.0,251600.0,2.0
PRJ-2022-362,PRJ-2022-362-SOV-08,2923300,2910900,99.6,0.024178154825023057,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-09,1914200,1906300,99.6,0.012705046494616568,1.0,502300.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-10,1550000,1511700,97.5,-0.029032258064518146,2.0,247300.0,14.0
PRJ-2022-362,PRJ-2022-362-SOV-11,767300,747900,97.5,0.028346148833577445,1.0,353200.0,7.0
PRJ-2022-362,PRJ-2022-362-SOV-12,1200800,1171200,97.5,-0.03497668221186245,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-13,597500,582200,97.4,-0.03933054393304758,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-14,664500,650600,97.9,-0.008201655379977524,0.0,0.0,0.0
PRJ-2022-362,PRJ-2022-362-SOV-15,386600,376700,97.4,-0.03921365752715644,1.0,165100.0,7.0
PRJ-2022-363,PRJ-2022-363-SOV-01,349500,349500,100.0,0.0,1.0,20900.0,14.0
PRJ-2022-363,PRJ-2022-363-SOV-02,194500,194500,100.0,0.0,1.0,39100.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-03,498700,498000,99.9,0.04036494886706521,1.0,20900.0,14.0
PRJ-2022-363,PRJ-2022-363-SOV-04,697300,694100,99.5,-0.04108705005019431,0.0,0.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-05,647900,645600,99.6,-0.04500694551629181,1.0,86000.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-06,245800,245200,99.8,0.04410089503660686,1.0,39100.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-07,768200,764700,99.5,-0.044389481905753314,2.0,99800.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-08,687300,685600,99.8,0.04734468208933151,0.0,0.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-09,458700,458100,99.9,0.030804447351215458,0.0,0.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-10,408900,398200,97.4,0.0167767180239764,0.0,0.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-11,206100,201100,97.6,0.026006792819018187,0.0,0.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-12,266700,260500,97.7,0.02470941132359883,1.0,20900.0,14.0
PRJ-2022-363,PRJ-2022-363-SOV-13,172500,168200,97.5,-0.007246376811593791,1.0,143500.0,2.0
PRJ-2022-363,PRJ-2022-363-SOV-14,109700,107300,97.8,-0.012215132178667432,2.0,125100.0,0.0
PRJ-2022-363,PRJ-2022-363-SOV-15,58200,56700,97.4,-0.022680412371130387,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-01,1394600,1394600,100.0,0.0,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-02,336400,336400,100.0,0.0,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-03,1713500,1709200,99.7,-0.04905164867230383,1.0,67000.0,2.0
PRJ-2022-364,PRJ-2022-364-SOV-04,2194200,2190800,99.8,-0.0450460304438991,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-05,1346400,1344000,99.8,-0.021746880570404414,1.0,163500.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-06,1154200,1152100,99.8,-0.01805579622249809,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-07,2560900,2551700,99.6,-0.04075129837167424,1.0,67000.0,2.0
PRJ-2022-364,PRJ-2022-364-SOV-08,1476900,1473500,99.8,0.030211930394742126,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-09,1516600,1514300,99.8,-0.048344982197022546,2.0,442400.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-10,1611600,1571100,97.5,0.013030528667158592,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-11,554000,539500,97.4,0.017328519855610125,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-12,883500,862600,97.6,-0.03440860215053476,0.0,0.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-13,378900,368900,97.4,0.03921879123780059,1.0,212000.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-14,393300,384900,97.9,0.035774218154088544,1.0,163500.0,0.0
PRJ-2022-364,PRJ-2022-364-SOV-15,319000,312100,97.8,-0.036990595611285926,1.0,67000.0,2.0
PRJ-2022-365,PRJ-2022-365-SOV-01,1264600,1264600,100.0,0.0,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-02,687000,687000,100.0,0.0,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-03,1965100,1964000,99.9,-0.044023204925949244,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-04,2399300,2395600,99.8,-0.04578835493686029,2.0,460300.0,2.0
PRJ-2022-365,PRJ-2022-365-SOV-05,1503400,1502000,99.9,-0.0068777437807625574,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-06,1026800,1024600,99.8,0.014257888585902379,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-07,2934700,2928700,99.8,0.004450199338947414,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-08,2349700,2347600,99.9,-0.010626888538965318,2.0,181100.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-09,1587800,1585500,99.9,0.04485451568208987,1.0,448200.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-10,1462400,1428300,97.7,0.0317833698030654,0.0,0.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-11,870500,850100,97.7,0.04348075818495545,1.0,106800.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-12,1004800,980600,97.6,0.008439490445852016,1.0,294300.0,2.0
PRJ-2022-365,PRJ-2022-365-SOV-13,589200,576700,97.9,0.02152070604209655,3.0,1123800.0,16.0
PRJ-2022-365,PRJ-2022-365-SOV-14,452800,443000,97.8,-0.03568904593639388,3.0,1011600.0,0.0
PRJ-2022-365,PRJ-2022-365-SOV-15,307900,301100,97.8,0.00850925625202592,0.0,0.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-01,562900,562900,100.0,0.0,0.0,0.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-02,244600,244600,100.0,0.0,2.0,339400.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-03,683700,682200,99.8,0.019394471259317925,3.0,527500.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-04,885300,884300,99.9,0.012956060092633948,0.0,0.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-05,651500,651100,99.9,-0.03860322333076738,1.0,199600.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-06,459800,458900,99.8,-0.004262722923016327,1.0,-84800.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-07,1186700,1184600,99.8,-0.023038678688806158,1.0,245600.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-08,821800,821300,99.9,-0.03915794597224931,1.0,240700.0,5.0
PRJ-2022-366,PRJ-2022-366-SOV-09,641000,639400,99.8,0.0496099843993818,1.0,32200.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-10,770200,751000,97.5,-0.007141002337050395,1.0,57200.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-11,378500,369400,97.6,0.00422721268164139,1.0,26100.0,7.0
PRJ-2022-366,PRJ-2022-366-SOV-12,458500,447500,97.6,-0.0008724100327128781,3.0,238200.0,5.0
PRJ-2022-366,PRJ-2022-366-SOV-13,205200,200700,97.8,-0.007017543859660691,2.0,147700.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-14,241300,236100,97.8,-0.04500621632823254,1.0,199600.0,0.0
PRJ-2022-366,PRJ-2022-366-SOV-15,146000,142800,97.8,-0.008219178082185863,1.0,-84800.0,0.0
PRJ-2022-367,PRJ-2022-367-SOV-01,464100,464100,100.0,0.0,1.0,119100.0,0.0
PRJ-2022-367,PRJ-2022-367-SOV-02,168000,168000,100.0,0.0,1.0,102300.0,0.0
PRJ-2022-367,PRJ-2022-367-SOV-03,641000,639300,99.7,-0.03478939157565719,2.0,23600.0,0.0
PRJ-2022-367,PRJ-2022-367-SOV-04,786200,785300,99.9,0.014474688374463085,3.0,275600.0,7.0
PRJ-2022-367,PRJ-2022-367-SOV-05,708300,707700,99.9,-0.01529013130029,1.0,241500.0,5.0
PRJ-2022-367,PRJ-2022-367-SOV-06,289400,289200,99.9,-0.0308914996544587,2.0,-7500.0,0.0
PRJ-2022-367,PRJ-2022-367-SOV-07,931000,929300,99.8,-0.017400644468310134,2.0,120200.0,14.0
