project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2022-376,PRJ-2022-376-SOV-05,3047700,3040700,99.8,99.77031860091216,0.029681399087834848,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-06,1572700,1569000,99.8,99.76473580466714,0.035264195332857184,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-07,5311200,5302000,99.8,99.82678114173822,-0.02678114173822621,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-08,3752200,3745100,99.8,99.81077767709611,-0.010777677096115212,3625390.0,979000.0,False,False,False,True,False,1
PRJ-2022-376,PRJ-2022-376-SOV-09,2553300,2551900,99.9,99.9451689969843,-0.045168996984287446,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-10,2511000,2449000,97.5,97.53086419753086,-0.030864197530860338,3625390.0,243700.0,False,False,False,True,False,1
PRJ-2022-376,PRJ-2022-376-SOV-11,1513600,1476200,97.5,97.52906976744185,-0.029069767441853855,3625390.0,319700.0,False,False,False,True,False,1
PRJ-2022-376,PRJ-2022-376-SOV-12,2042200,1993300,97.6,97.60552345509744,-0.005523455097446117,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-13,1467500,1434700,97.8,97.7649063032368,0.03509369676319807,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-14,923500,904000,97.9,97.88846778559827,0.011532214401739793,3625390.0,-302000.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-15,521100,510000,97.9,97.86989061600461,0.030109383995394978,3625390.0,1582900.0,False,False,False,True,False,1
PRJ-2022-377,PRJ-2022-377-SOV-01,582100,582100,100.0,100.0,0.0,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-02,301600,301600,100.0,100.0,0.0,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-03,788100,786100,99.7,99.74622509833777,-0.04622509833777144,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-04,1147200,1146500,99.9,99.9389818688982,-0.03898186889819044,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-05,873100,869600,99.6,99.5991295384263,0.000870461573697412,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-06,367800,367400,99.9,99.89124524197933,0.008754758020671716,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-07,1308900,1302200,99.5,99.48811979524793,0.011880204752074519,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-08,668900,665900,99.6,99.55150246673642,0.04849753326357131,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-09,826700,823000,99.6,99.55243740171767,0.04756259828232601,879720.0,210700.0,False,False,False,True,False,1
PRJ-2022-377,PRJ-2022-377-SOV-10,630500,615400,97.6,97.6050753370341,-0.005075337034099903,879720.0,479200.0,False,False,False,True,False,1
PRJ-2022-377,PRJ-2022-377-SOV-11,326700,319100,97.7,97.67370676461586,0.026293235384144964,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-12,431000,420700,97.6,97.61020881670534,-0.010208816705343793,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-13,263300,257500,97.8,97.79718951766047,0.002810482339526743,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-14,184400,180100,97.7,97.66811279826464,0.03188720173535842,879720.0,0.0,False,False,False,True,False,0
PRJ-2022-377,PRJ-2022-377-SOV-15,163700,160000,97.7,97.7397678680513,-0.039767868051299615,879720.0,210700.0,False,False,False,True,False,1
PRJ-2022-378,PRJ-2022-378-SOV-01,807200,807200,100.0,100.0,0.0,912940.0,-109100.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-02,188400,188400,100.0,100.0,0.0,912940.0,-60400.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-03,1077200,1075300,99.8,99.82361678425548,-0.02361678425548064,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-04,939800,937100,99.7,99.71270483081507,-0.01270483081506768,912940.0,142700.0,False,False,False,True,False,1
PRJ-2022-378,PRJ-2022-378-SOV-05,736300,735900,99.9,99.94567431753362,-0.045674317533610065,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-06,368000,366400,99.6,99.56521739130434,0.0347826086956502,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-07,1390000,1389000,99.9,99.92805755395683,-0.02805755395682752,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-08,872700,868900,99.6,99.56456972613728,0.03543027386271547,912940.0,128800.0,False,False,False,True,False,1
PRJ-2022-378,PRJ-2022-378-SOV-09,661000,659300,99.7,99.7428139183056,-0.042813918305597554,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-10,746500,728300,97.6,97.56195579370394,0.038044206296049765,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-11,350700,342300,97.6,97.60479041916167,-0.004790419161679438,912940.0,-128200.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-12,387000,377400,97.5,97.51937984496124,-0.019379844961235904,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-13,339000,331500,97.8,97.78761061946902,0.012389380530976268,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-378,PRJ-2022-378-SOV-14,224300,218000,97.2,97.19126170307624,0.008738296923766598,912940.0,142700.0,False,False,False,True,False,1
PRJ-2022-378,PRJ-2022-378-SOV-15,106900,104400,97.7,97.66136576239475,0.03863423760525109,912940.0,0.0,False,False,False,True,False,0
PRJ-2022-379,PRJ-2022-379-SOV-01,816000,816000,100.0,100.0,0.0,1172470.0,675000.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-02,258300,258300,100.0,100.0,0.0,1172470.0,415800.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-03,1169200,1166800,99.8,99.79473144030106,0.005268559698933473,1172470.0,220500.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-04,1297000,1293500,99.7,99.73014649190439,-0.03014649190438945,1172470.0,0.0,False,False,False,True,False,0
PRJ-2022-379,PRJ-2022-379-SOV-05,1003800,1001300,99.8,99.75094640366608,0.04905359633391981,1172470.0,389000.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-06,461600,460200,99.7,99.69670710571924,0.003292894280761516,1172470.0,675300.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-07,1678200,1673300,99.7,99.70802049815278,-0.00802049815277428,1172470.0,99800.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-08,1037500,1035800,99.8,99.83614457831325,-0.03614457831325524,1172470.0,0.0,False,False,False,True,False,0
PRJ-2022-379,PRJ-2022-379-SOV-09,1109000,1105300,99.7,99.66636609558161,0.03363390441839442,1172470.0,404700.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-10,1080500,1054400,97.6,97.58445164275798,0.01554835724201098,1172470.0,34000.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-11,456900,445400,97.5,97.48303786386518,0.016962136134822003,1172470.0,427200.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-12,667100,651500,97.7,97.66152001199221,0.03847998800779351,1172470.0,187000.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-13,365200,357300,97.8,97.83680175246441,-0.036801752464413084,1172470.0,0.0,False,False,False,True,False,0
PRJ-2022-379,PRJ-2022-379-SOV-14,281700,274900,97.6,97.58608448704295,0.013915512957041187,1172470.0,220500.0,False,False,False,True,False,1
PRJ-2022-379,PRJ-2022-379-SOV-15,134000,130700,97.5,97.53731343283583,-0.03731343283583044,1172470.0,0.0,False,False,False,True,False,0
PRJ-2022-380,PRJ-2022-380-SOV-01,1322000,1322000,100.0,100.0,0.0,1759420.0,0.0,False,False,False,True,False,0
PRJ-2022-380,PRJ-2022-380-SOV-02,368600,368600,100.0,100.0,0.0,1759420.0,0.0,False,False,False,True,False,0
PRJ-2022-380,PRJ-2022-380-SOV-03,1876200,1873800,99.9,99.87208186760473,0.0279181323952713,1759420.0,175200.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-04,1751600,1750400,99.9,99.93149120803837,-0.031491208038360696,1759420.0,520400.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-05,1933000,1929200,99.8,99.80341438178996,-0.0034143817899661144,1759420.0,206800.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-06,1082600,1081600,99.9,99.90762978015889,-0.0076297801588793845,1759420.0,206800.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-07,2515200,2512400,99.9,99.88867684478372,0.011323155216288683,1759420.0,0.0,False,False,False,True,False,0
PRJ-2022-380,PRJ-2022-380-SOV-08,1400800,1397000,99.7,99.72872644203312,-0.02872644203311836,1759420.0,520400.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-09,1346600,1344800,99.9,99.86633001633744,0.033669983662562686,1759420.0,0.0,False,False,False,True,False,0
PRJ-2022-380,PRJ-2022-380-SOV-10,1048500,1022500,97.5,97.52026704816404,-0.0202670481640439,1759420.0,437700.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-11,777500,757900,97.5,97.47909967845659,0.02090032154340804,1759420.0,0.0,False,False,False,True,False,0
PRJ-2022-380,PRJ-2022-380-SOV-12,1021000,995000,97.5,97.45347698334965,0.04652301665035452,1759420.0,520400.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-13,489700,479300,97.9,97.87625076577497,0.023749234225036275,1759420.0,437700.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-14,507700,496400,97.8,97.7742761473311,0.025723852668903646,1759420.0,122100.0,False,False,False,True,False,1
PRJ-2022-380,PRJ-2022-380-SOV-15,269000,263300,97.9,97.88104089219331,0.018959107806693964,1759420.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-01,3468100,3468100,100.0,100.0,0.0,4088280.0,801100.0,False,False,False,True,False,1
PRJ-2023-381,PRJ-2023-381-SOV-02,1400800,1400800,100.0,100.0,0.0,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-03,4048000,4035600,99.7,99.69367588932806,0.006324110671940275,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-04,5337300,5322900,99.7,99.73020066325671,-0.030200663256707116,4088280.0,1411200.0,False,False,False,True,False,1
PRJ-2023-381,PRJ-2023-381-SOV-05,4375600,4372900,99.9,99.93829417679862,-0.038294176798615354,4088280.0,1012800.0,False,False,False,True,False,1
PRJ-2023-381,PRJ-2023-381-SOV-06,1676200,1674100,99.9,99.8747166209283,0.025283379071709078,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-07,4885400,4875700,99.8,99.80144921603144,-0.001449216031446099,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-08,3394200,3380900,99.6,99.60815508809145,-0.008155088091456264,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-09,3015900,3006500,99.7,99.6883185782022,0.011681421797803182,4088280.0,1012800.0,False,False,False,True,False,1
PRJ-2023-381,PRJ-2023-381-SOV-10,3035700,2953400,97.3,97.28892841848668,0.011071581513320439,4088280.0,-249900.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-11,1372500,1337100,97.4,97.4207650273224,-0.0207650273223976,4088280.0,-134300.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-12,2131500,2080600,97.6,97.61201032136992,-0.012010321369928079,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-13,1405300,1371100,97.6,97.56635593823383,0.033644061766167965,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-381,PRJ-2023-381-SOV-14,896800,878200,97.9,97.92595896520963,-0.025958965209625262,4088280.0,801100.0,False,False,False,True,False,1
PRJ-2023-381,PRJ-2023-381-SOV-15,742700,724900,97.6,97.6033391679009,-0.003339167900904272,4088280.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-01,593300,593300,100.0,100.0,0.0,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-02,315400,315400,100.0,100.0,0.0,1001400.0,116300.0,False,False,False,True,False,1
PRJ-2023-382,PRJ-2023-382-SOV-03,808600,807500,99.9,99.86396240415533,0.03603759584467525,1001400.0,116300.0,False,False,False,True,False,1
PRJ-2023-382,PRJ-2023-382-SOV-04,1222700,1221800,99.9,99.92639241023963,-0.026392410239623132,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-05,986500,984700,99.8,99.81753674607197,-0.017536746071968423,1001400.0,334800.0,False,False,False,True,False,1
PRJ-2023-382,PRJ-2023-382-SOV-06,653600,653000,99.9,99.90820073439413,-0.008200734394122833,1001400.0,334800.0,False,False,False,True,False,1
PRJ-2023-382,PRJ-2023-382-SOV-07,1516800,1513400,99.8,99.77584388185655,0.024156118143451977,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-08,941800,941000,99.9,99.91505627521768,-0.015056275217673942,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-09,706000,704600,99.8,99.80169971671387,-0.00169971671387259,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-10,800600,780100,97.4,97.43942043467399,-0.03942043467398548,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-11,325000,317400,97.7,97.66153846153847,0.038461538461532996,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-12,505800,492400,97.4,97.35073151443258,0.049268485567424136,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-13,356000,348200,97.8,97.80898876404494,-0.00898876404494331,1001400.0,116300.0,False,False,False,True,False,1
PRJ-2023-382,PRJ-2023-382-SOV-14,232000,227200,97.9,97.93103448275862,-0.031034482758613535,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-382,PRJ-2023-382-SOV-15,116900,114000,97.5,97.51924721984602,-0.01924721984602229,1001400.0,0.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-01,251800,251800,100.0,100.0,0.0,319900.0,0.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-02,58900,58900,100.0,100.0,0.0,319900.0,-45900.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-03,304200,303400,99.7,99.7370151216305,-0.037015121630503245,319900.0,0.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-04,398100,397000,99.7,99.72368751569958,-0.023687515699577943,319900.0,-45900.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-05,312200,311700,99.8,99.83984625240231,-0.0398462524023131,319900.0,77900.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-06,170900,170500,99.8,99.76594499707431,0.0340550029256832,319900.0,0.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-07,383300,382600,99.8,99.81737542394991,-0.017375423949914648,319900.0,95700.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-08,380900,379900,99.7,99.73746390128643,-0.03746390128642929,319900.0,-44400.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-09,196600,196400,99.9,99.89827060020346,0.0017293997965452945,319900.0,0.0,False,False,False,True,False,0
PRJ-2023-383,PRJ-2023-383-SOV-10,285800,279100,97.7,97.6557032890133,0.04429671098669985,319900.0,61800.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-11,111700,108900,97.5,97.49328558639212,0.0067144136078809424,319900.0,66300.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-12,153300,149500,97.5,97.52120026092629,-0.021200260926292458,319900.0,17800.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-13,99600,97300,97.7,97.69076305220884,0.009236947791166017,319900.0,66200.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-14,81700,79800,97.7,97.67441860465115,0.025581395348851288,319900.0,66300.0,False,False,False,True,False,1
PRJ-2023-383,PRJ-2023-383-SOV-15,33000,32200,97.6,97.57575757575758,0.024242424242416405,319900.0,0.0,False,False,False,True,False,0
PRJ-2023-384,PRJ-2023-384-SOV-01,1093900,1093900,100.0,100.0,0.0,1652490.0,833400.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-02,408600,408600,100.0,100.0,0.0,1652490.0,119100.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-03,1769200,1766100,99.8,99.82477956138368,-0.024779561383681425,1652490.0,638000.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-04,2004800,2002900,99.9,99.90522745411013,-0.005227454110126928,1652490.0,194200.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-05,1491800,1490600,99.9,99.9195602627698,-0.01956026276980083,1652490.0,372900.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-06,1067300,1064800,99.8,99.76576407757894,0.034235922421061105,1652490.0,288300.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-07,1947900,1940300,99.6,99.6098362338929,-0.009836233892912105,1652490.0,809200.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-08,1833100,1825300,99.6,99.57449129889258,0.025508701107412435,1652490.0,0.0,False,False,False,True,False,0
PRJ-2023-384,PRJ-2023-384-SOV-09,923600,921400,99.8,99.76180164573408,0.03819835426591567,1652490.0,0.0,False,False,False,True,False,0
PRJ-2023-384,PRJ-2023-384-SOV-10,1517800,1478000,97.4,97.3777836342074,0.022216365792601778,1652490.0,892300.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-11,580400,565400,97.4,97.41557546519641,-0.015575465196405958,1652490.0,322700.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-12,826700,805900,97.5,97.48397242046691,0.016027579533087533,1652490.0,277900.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-13,531200,518600,97.6,97.62801204819277,-0.02801204819277814,1652490.0,674000.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-14,419800,410200,97.7,97.71319676036208,-0.013196760362077953,1652490.0,372900.0,False,False,False,True,False,1
PRJ-2023-384,PRJ-2023-384-SOV-15,237900,232900,97.9,97.89827658680117,0.0017234131988317358,1652490.0,468300.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-01,732900,732900,100.0,100.0,0.0,1132590.0,422300.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-02,436000,436000,100.0,100.0,0.0,1132590.0,274700.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-03,1269900,1269100,99.9,99.93700291361525,-0.03700291361523966,1132590.0,866400.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-04,1331300,1330100,99.9,99.90986254037408,-0.009862540374072637,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-05,1121900,1118700,99.7,99.71476958730725,-0.014769587307242205,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-06,798000,796500,99.8,99.81203007518798,-0.012030075187979605,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-07,1487600,1485400,99.9,99.8521107824684,0.0478892175316048,1132590.0,444100.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-08,1011100,1010500,99.9,99.94065868855702,-0.040658688557016376,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-09,739100,736700,99.7,99.67528074685428,0.024719253145718767,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-10,714700,696500,97.5,97.45347698334965,0.04652301665035452,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-11,400000,389600,97.4,97.39999999999999,1.4210854715202004e-14,1132590.0,239800.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-12,640900,625700,97.6,97.62833515369013,-0.028335153690136394,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-13,244700,239300,97.8,97.79321618308133,0.006783816918670027,1132590.0,0.0,False,False,False,True,False,0
PRJ-2023-385,PRJ-2023-385-SOV-14,325500,317600,97.6,97.57296466973887,0.027035330261128365,1132590.0,640100.0,False,False,False,True,False,1
PRJ-2023-385,PRJ-2023-385-SOV-15,144400,141300,97.9,97.85318559556787,0.04681440443214058,1132590.0,204300.0,False,False,False,True,False,1
PRJ-2023-386,PRJ-2023-386-SOV-01,1171700,1171700,100.0,100.0,0.0,1461320.0,0.0,False,False,False,True,False,0
PRJ-2023-386,PRJ-2023-386-SOV-02,504200,504200,100.0,100.0,0.0,1461320.0,0.0,False,False,False,True,False,0
