project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2021-296,PRJ-2021-296-SOV-06,25029,1615500,875900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2670900.0,91202.19,1050,54,131,129,2021-08-02,2022-01-31,1104,882036.85,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-07,19983,1289800,0,4015300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,5372984.211,99731.81,1092,50,141,139,2021-08-03,2022-01-31,1142,4043484.37,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-08,14512,936700,0,3849800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,4835800.0,99892.19,1110,66,139,139,2021-08-02,2022-02-01,1176,3876823.62,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-09,12892,832100,0,2687200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3611755.556,216407.71,2324,164,297,295,2021-08-02,2022-07-05,2488,2706082.5,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-10,39713,2563300,1465400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,4481047.059,111251.39,1240,76,156,155,2022-02-02,2022-07-05,1316,1475669.34,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-11,13724,885800,379900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1364122.222,167203.29,1844,90,233,231,2022-02-02,2022-10-05,1934,382568.38,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-12,17145,1106600,0,0,1493100,1.0,Insulation by specialty sub; pricing based on current bid,2599700.0,104819.95,1140,58,143,142,2022-02-02,2022-07-05,1198,716421.77,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-13,12564,810900,0,0,1042900,1.0,TAB by certified balancing contractor; one mobilization assumed,1853800.0,39554.41,436,34,56,55,2022-07-06,2022-10-05,470,0.0,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-14,6710,433100,300400,0,0,0.95,Startup includes 2 weeks of system commissioning support,756294.737,49807.72,506,38,66,66,2022-07-08,2022-10-05,544,0.0,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-15,4315,278500,143300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",421800.0,47469.0,526,40,66,66,2022-07-06,2022-10-04,566,0.0,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-297,PRJ-2021-297-SOV-01,21385,1437200,755100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2192300.0,202946.0,2250,138,285,284,2021-02-23,2022-01-24,2388,0.0,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-02,5112,343500,195500,0,0,1.0,Submittals prepared in-house; standard review cycles,539000.0,80750.8,884,50,112,111,2021-02-23,2021-06-03,934,0.0,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-03,31372,2108400,967400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,3447870.588,93809.9,1040,56,132,129,2021-03-31,2021-09-14,1096,935678.27,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-04,37858,2544400,1766700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,4947200.0,119262.1,1282,84,164,162,2021-03-30,2021-09-14,1366,1708710.38,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-05,20550,1381100,789700,0,0,0.9,Copper pricing based on current market rates,2324255.556,108591.3,1192,68,152,151,2021-03-30,2021-09-14,1260,763773.43,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-06,14138,950200,451600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1507377.778,54042.92,604,38,77,76,2021-06-04,2021-09-09,642,436820.72,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-07,12836,862600,0,3215800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4123800.0,59604.51,652,28,82,82,2021-06-04,2021-09-14,680,3110163.5500000003,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-08,15520,1043000,0,2682300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3780194.737,53344.61,558,40,71,71,2021-06-10,2021-09-14,598,2594144.3,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-09,8098,544200,0,2350800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2955466.667,130682.92,1456,70,186,183,2021-06-07,2021-12-02,1526,2273617.92,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-10,21822,1466600,859500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,2584911.765,54468.03,590,38,75,75,2021-09-16,2021-12-07,628,831291.4099999999,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-11,9249,621600,374900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1065566.667,85232.97,972,40,122,121,2021-09-15,2022-01-24,1012,362628.74,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-12,16146,1085100,0,0,1181300,1.0,Insulation by specialty sub; pricing based on current bid,2266400.0,70156.98,740,40,94,94,2021-09-15,2021-12-07,780,624158.9500000001,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-13,10670,717100,0,0,796100,1.0,TAB by certified balancing contractor; one mobilization assumed,1513200.0,27674.64,300,20,37,37,2021-12-09,2022-01-26,320,0.0,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-14,7607,511200,293000,0,0,0.95,Startup includes 2 weeks of system commissioning support,831105.263,24027.68,300,10,38,38,2021-12-08,2022-01-26,310,0.0,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-297,PRJ-2021-297-SOV-15,3724,250200,161700,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",411900.0,32007.6,328,16,43,42,2021-12-08,2022-01-26,344,0.0,Kansas City Business Center - MEP Systems,30058000,2021-02-23,2022-01-15,0.1,Net 30,34490549.021,1.147,45
PRJ-2021-298,PRJ-2021-298-SOV-01,6960,466000,212700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,678700.0,390373.78,4146,238,525,511,2021-01-25,2022-08-01,4384,0.0,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-02,2574,172300,111500,0,0,1.0,Submittals prepared in-house; standard review cycles,283800.0,133691.96,1514,80,192,190,2021-01-25,2021-07-08,1594,0.0,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-03,10704,716800,421400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1264694.118,172607.27,1882,122,239,238,2021-03-22,2021-12-22,2004,409042.38,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-04,11707,783900,365500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1345375.0,171471.08,1866,154,238,234,2021-03-22,2021-12-22,2020,354819.66,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-05,11702,783600,454000,0,0,0.9,Copper pricing based on current market rates,1324666.667,168118.35,1856,114,234,231,2021-03-24,2021-12-21,1970,440710.83,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-06,6628,443800,220300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,713411.111,87550.52,958,54,121,121,2021-07-09,2021-12-22,1012,213846.91,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-07,5207,348600,0,1565500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1932447.368,92282.05,992,56,125,125,2021-07-09,2021-12-21,1048,1519556.94,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-08,2668,178600,0,769700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,957700.0,79593.15,868,58,112,111,2021-07-12,2021-12-22,926,747180.86,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-09,2586,173100,0,547800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,740133.333,200400.09,2220,146,285,278,2021-07-09,2022-05-10,2366,531743.66,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-10,6640,444600,211400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,734458.824,96951.77,1056,58,136,134,2021-12-23,2022-05-09,1114,205233.65,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-11,4342,290700,110100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,433100.0,149875.58,1582,94,200,198,2021-12-24,2022-08-01,1676,106906.9,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-12,4847,324500,0,0,363600,1.0,Insulation by specialty sub; pricing based on current bid,688100.0,87567.55,946,52,120,120,2021-12-24,2022-05-06,998,161889.65,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-13,3780,253100,0,0,300500,1.0,TAB by certified balancing contractor; one mobilization assumed,553600.0,44581.67,468,34,60,58,2022-05-11,2022-08-01,502,0.0,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-14,2691,180200,93800,0,0,0.95,Startup includes 2 weeks of system commissioning support,283484.211,39289.64,438,18,56,56,2022-05-11,2022-08-01,456,0.0,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-298,PRJ-2021-298-SOV-15,1137,76100,48500,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",124600.0,42283.05,466,18,59,58,2022-05-12,2022-07-29,484,0.0,San Antonio High School - New Construction,11208000,2021-01-23,2022-08-25,0.1,Net 30,12058270.632,1.076,58
PRJ-2021-299,PRJ-2021-299-SOV-01,6695,455600,280500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,736100.0,326084.58,3502,224,442,434,2021-01-14,2022-06-20,3726,0.0,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-02,3196,217500,92100,0,0,1.0,Submittals prepared in-house; standard review cycles,309600.0,119127.68,1328,66,169,168,2021-01-14,2021-06-21,1394,0.0,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-03,9071,617300,260500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,986735.294,172153.44,1930,92,246,240,2021-03-10,2021-11-24,2022,248804.69,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-04,9903,674000,373200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1215700.0,168204.02,1826,106,233,230,2021-03-11,2021-11-24,1932,356478.57,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-05,6924,471200,276400,0,0,0.9,Copper pricing based on current market rates,799955.556,176332.74,1882,134,237,235,2021-03-09,2021-11-24,2016,264033.82,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-06,5384,366400,197200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,604311.111,93941.81,1022,70,130,130,2021-06-22,2021-11-24,1092,188392.53,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-07,5509,374900,0,1028300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1422931.579,70836.25,834,48,104,103,2021-06-22,2021-11-24,882,982058.93,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-08,2026,137800,0,606400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,751452.632,81783.84,940,40,120,120,2021-06-22,2021-11-22,980,579147.83,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-09,3077,209400,0,535300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,767966.667,166675.93,1850,118,235,229,2021-06-23,2022-04-04,1968,511286.79,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-10,6004,408600,151900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,632605.882,94930.16,1020,76,129,128,2021-11-25,2022-04-04,1096,145109.56,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-11,4475,304500,145800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,484133.333,131019.47,1478,72,185,183,2021-11-25,2022-06-20,1550,139276.55,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-12,5191,353300,0,0,417700,1.0,Insulation by specialty sub; pricing based on current bid,771000.0,80929.55,916,46,119,119,2021-11-26,2022-04-01,962,129773.69,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-13,1931,131400,0,0,178500,1.0,TAB by certified balancing contractor; one mobilization assumed,309900.0,40497.45,424,22,53,53,2022-04-05,2022-06-21,446,0.0,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-14,2382,162100,77800,0,0,0.95,Startup includes 2 weeks of system commissioning support,248431.579,41624.22,456,24,57,57,2022-04-07,2022-06-21,480,0.0,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-299,PRJ-2021-299-SOV-15,1108,75400,30800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",106200.0,49192.66,478,62,59,59,2022-04-05,2022-06-21,540,0.0,Boston Colocation Facility - HVAC,8616000,2021-01-14,2022-05-29,0.1,Net 30,10147023.633,1.178,60
PRJ-2021-300,PRJ-2021-300-SOV-01,7684,517700,364700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,882400.0,192764.39,2070,132,261,257,2021-03-08,2021-12-08,2202,0.0,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-02,2752,185400,93900,0,0,1.0,Submittals prepared in-house; standard review cycles,279300.0,78403.51,840,50,105,104,2021-03-08,2021-05-28,890,0.0,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-03,8993,605900,329500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1042323.529,87196.88,950,58,120,120,2021-04-08,2021-08-19,1008,317912.33999999997,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-04,10870,732300,404400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1319775.0,79164.14,876,58,111,109,2021-04-06,2021-08-19,934,390226.45,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-05,12112,816000,417800,0,0,0.9,Copper pricing based on current market rates,1324466.667,91538.43,1060,64,135,132,2021-04-05,2021-08-19,1124,403105.36,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-06,5720,385300,216300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,644411.111,38707.19,466,16,59,58,2021-05-31,2021-08-19,482,208705.96,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-07,7633,514200,0,1579600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2120863.158,40943.65,418,38,52,51,2021-06-01,2021-08-19,456,1523978.24,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-08,5354,360700,0,1103900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1483584.211,53808.0,600,12,76,76,2021-05-31,2021-08-17,612,1065033.82,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-09,1977,133200,0,592500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,740500.0,81768.29000000001,900,46,114,112,2021-05-31,2021-10-22,946,571622.84,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-10,9719,654800,353200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1123552.941,42624.55,478,38,62,62,2021-08-23,2021-10-28,516,340800.62,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-11,4482,301900,207500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,542944.444,85508.01,942,52,119,118,2021-08-20,2021-12-08,994,200197.87,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
PRJ-2021-300,PRJ-2021-300-SOV-12,6750,454700,0,0,535300,1.0,Insulation by specialty sub; pricing based on current bid,990000.0,48144.27,538,28,67,66,2021-08-25,2021-10-27,566,163294.14,Minneapolis Senior Living - HVAC Upgrade,12081000,2021-03-06,2021-11-07,0.1,Net 30,13485942.114,1.116,21
