project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2022-338,PRJ-2022-338-SOV-06,3466,230200,133900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,389677.778,107182.56,1186,58,148,147,2022-08-30,2023-02-09,1244,131101.81,0.979,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,348000,347000,99.7,99.71264367816092,-0.0126436781609129,645920.0,321200.0,False,False,False,True,False,0,0,0,3,3,238284.37,364100,-125815.63,0.4656062554300608,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-07,2687,178400,0,722700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,910489.474,84917.09,930,38,117,117,2022-08-29,2023-02-09,968,707296.77,2.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,900400,898700,99.8,99.8111950244336,-0.0111950244335901,645920.0,143300.0,False,False,False,True,False,0,0,0,3,3,792213.86,178400,613813.86,0.4759926569506726,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-08,3151,209300,0,678300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,898615.789,99258.97,1102,64,138,137,2022-08-29,2023-02-09,1166,663845.69,2.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,817800,815100,99.7,99.66984592809978,0.0301540719002275,645920.0,112600.0,False,False,False,True,False,0,0,0,3,3,763104.6599999999,209300,553804.6599999999,0.4742425704730053,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-09,1772,117700,0,342700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,473477.778,196938.81,2140,108,273,269,2022-08-29,2023-06-28,2248,335389.27999999997,2.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,440200,439100,99.8,99.7501135847342,0.0498864152657887,645920.0,0.0,True,False,False,True,False,2,0,0,0,2,532328.09,117700,414628.08999999997,1.6732269328802039,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-10,5088,337900,176900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,574429.412,94526.58,1022,50,132,132,2023-02-10,2023-06-27,1072,173134.69,0.979,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,528400,515200,97.5,97.50189250567752,-0.0018925056775174,645920.0,0.0,False,False,False,True,False,0,0,0,0,0,267661.27,514800,-247138.72999999998,0.27974720331459013,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-11,2373,157600,72600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,247711.111,151836.9,1706,78,218,215,2023-02-10,2023-09-18,1784,71099.51999999999,0.979,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,233200,227400,97.5,97.51286449399656,-0.0128644939965596,645920.0,263200.0,False,False,False,True,False,0,0,0,3,3,222936.41999999998,230200,-7263.580000000016,0.9634321065989847,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-12,2331,154800,0,0,209500,1.0,Insulation by specialty sub; pricing based on current bid,364300.0,99380.25,1094,76,140,137,2023-02-13,2023-06-27,1170,78834.55,2.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,256300,249900,97.5,97.50292625829108,-0.0029262582910689,645920.0,104400.0,False,False,False,True,False,0,0,0,3,3,178214.8,154800,23414.79999999999,0.6419912790697675,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-13,1512,100400,0,0,132800,1.0,TAB by certified balancing contractor; one mobilization assumed,233200.0,40322.01,460,36,58,58,2023-06-29,2023-09-19,496,0.0,0.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,162500,158500,97.5,97.53846153846156,-0.0384615384615472,645920.0,0.0,False,False,False,True,False,0,0,0,0,0,40322.01,100400,-60077.99,0.4016136454183267,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-14,1354,89900,36500,0,0,0.95,Startup includes 2 weeks of system commissioning support,131131.579,42571.01,452,26,56,56,2023-06-30,2023-09-19,478,0.0,0.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,132200,129300,97.8,97.80635400907715,-0.0063540090771567,645920.0,216800.0,False,False,False,True,False,0,0,0,3,3,42571.01,126400,-83828.98999999999,0.47353737486095665,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-15,554,36700,17400,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",54100.0,36954.72,408,36,52,52,2023-07-03,2023-09-13,444,0.0,0.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,63000,61700,97.9,97.93650793650794,-0.036507936507931,645920.0,250000.0,False,False,False,True,False,0,0,0,3,3,36954.72,54100,-17145.28,1.0069405994550409,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-339,PRJ-2022-339-SOV-01,13801,886800,511600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1398400.0,734554.49,7972,532,1011,950,2022-02-23,2024-07-03,8504,0.0,0.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,1500500,1500500,100.0,100.0,0.0,1904970.0,667800.0,False,False,False,True,False,0,0,0,3,3,734554.49,1398400,-663845.51,0.8283203540820929,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-02,5001,321300,225100,0,0,1.0,Submittals prepared in-house; standard review cycles,546400.0,273262.25,2930,192,371,359,2022-02-23,2022-11-07,3122,0.0,0.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,585900,585900,100.0,100.0,0.0,1904970.0,211500.0,False,False,False,True,False,0,0,0,3,3,273262.25,546400,-273137.75,0.850489417989418,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-03,17285,1110600,798400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2104988.235,374711.18,4060,236,517,500,2022-05-20,2023-07-25,4296,807647.13,1.012,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,1933600,1932400,99.9,99.93793959453868,-0.0379395945386704,1904970.0,283400.0,False,False,False,True,False,0,0,0,3,3,1182358.31,1909000,-726641.69,0.3373952638213578,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-04,26529,1704600,789700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2920450.0,389661.57,4278,240,544,525,2022-05-23,2023-07-24,4518,798861.24,1.012,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,2363700,2362300,99.9,99.94077082540086,-0.0407708254008554,1904970.0,396400.0,False,True,False,True,False,0,1,0,3,4,1188522.81,2494300,-1305777.19,0.2285941393875396,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-05,19473,1251200,499200,0,0,0.9,Copper pricing based on current market rates,1889422.222,409215.6,4442,282,564,549,2022-05-24,2023-07-24,4724,505020.81000000006,1.012,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,1817300,1813600,99.8,99.79640125460848,0.003598745391514,1904970.0,0.0,False,False,False,True,False,0,0,0,0,0,914236.41,1750400,-836163.59,0.3270585038363171,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-06,7359,472800,270500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,795833.333,191033.79,2244,92,282,277,2022-11-09,2023-07-25,2336,273667.72,1.012,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,757800,757000,99.9,99.89443124835049,0.0055687516495197,1904970.0,317200.0,False,False,False,True,False,0,0,0,3,3,464701.51,743300,-278598.49,0.40404777918781726,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-07,11111,713900,0,1898600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2650073.684,250639.79,2682,164,338,332,2022-11-09,2023-07-25,2846,1920625.46,2.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,2582800,2577000,99.8,99.77543750967942,0.0245624903205765,1904970.0,350600.0,False,False,False,True,False,0,0,0,3,3,2171265.25,713900,1457365.25,0.35108529205771116,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-08,6453,414600,0,1748300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2184721.053,235168.47,2598,136,329,325,2022-11-09,2023-07-25,2734,1768614.73,2.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,2173000,2170900,99.9,99.9033594109526,-0.0033594109525978,1904970.0,44700.0,False,False,False,True,False,0,0,0,2,2,2003783.2,414600,1589183.2,0.5672177279305355,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-09,3662,235300,0,1263600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1525044.444,419467.93,4700,186,599,577,2022-11-09,2024-02-23,4886,1278299.55,2.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,1567100,1563800,99.8,99.78941994767403,0.0105800523259489,1904970.0,490800.0,False,False,False,True,False,0,0,0,3,3,1697767.48,235300,1462467.48,1.7826941351466212,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-10,13035,837500,341100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1326394.118,202601.26,2260,130,285,280,2023-07-26,2024-02-26,2390,345063.62,1.012,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,1143600,1116100,97.6,97.59531304651976,0.0046869534802311,1904970.0,0.0,False,False,False,True,False,0,0,0,0,0,547664.88,1178600,-630935.12,0.241911952238806,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-11,5434,349100,254600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,642488.889,277889.53,3060,164,389,384,2023-07-26,2024-07-03,3224,257561.33,1.012,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,580200,566800,97.7,97.69045156842468,0.0095484315753111,1904970.0,412100.0,False,False,False,True,False,0,0,0,3,3,535450.86,603700,-68249.14000000001,0.796016986536809,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-12,9211,591800,0,0,690700,1.0,Insulation by specialty sub; pricing based on current bid,1282500.0,209503.61,2332,118,295,293,2023-07-26,2024-02-21,2450,354368.37,2.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,873400,853200,97.7,97.68719945042363,0.0128005495763687,1904970.0,491300.0,False,False,False,True,False,0,0,0,3,3,563871.98,591800,-27928.02000000002,0.35401083136194655,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-13,6607,424500,0,0,515000,1.0,TAB by certified balancing contractor; one mobilization assumed,939500.0,77758.07,828,48,104,103,2024-02-27,2024-07-03,876,0.0,0.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,651300,636500,97.7,97.72762167971749,-0.0276216797174839,1904970.0,350600.0,False,False,False,True,False,0,0,0,3,3,77758.07,424500,-346741.93,0.18317566548881037,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-14,3022,194100,115300,0,0,0.95,Startup includes 2 weeks of system commissioning support,319615.789,63561.16,756,40,96,96,2024-02-27,2024-07-01,796,0.0,0.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,356400,348200,97.7,97.69921436588103,0.0007856341189693,1904970.0,1179000.0,False,False,False,True,False,0,0,0,3,3,63561.16,309400,-245838.84,0.3274660484286451,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-339,PRJ-2022-339-SOV-15,2482,159400,103100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",262500.0,63649.56,744,36,94,92,2024-02-27,2024-07-03,780,0.0,0.0,Pittsburgh Colocation Facility - HVAC,19158000,2022-02-23,2024-05-26,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,20788331.767,1.085,89,271400,265500,97.8,97.82608695652172,-0.0260869565217376,1904970.0,283400.0,False,False,False,True,False,0,0,0,3,3,63649.56,262500,-198850.44,0.39930715181932247,0.34844930472909486,0.2913613112015868,-0.05708799352750804
PRJ-2022-340,PRJ-2022-340-SOV-01,16618,1033800,578400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1612200.0,245734.86,2740,158,348,338,2022-01-18,2023-01-18,2898,0.0,0.0,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,1787300,1787300,100.0,100.0,0.0,2176480.0,179100.0,False,False,False,True,False,0,0,0,3,3,245734.86,1612200,-1366465.1400000001,0.2377005803830528,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-02,5911,367700,248300,0,0,1.0,Submittals prepared in-house; standard review cycles,616000.0,76712.9,868,38,108,108,2022-01-17,2022-05-06,906,0.0,0.0,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,579500,579500,100.0,100.0,0.0,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,76712.9,616000,-539287.1,0.20862904541745986,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-03,22340,1389800,658900,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2293958.824,136090.43,1488,90,187,184,2022-02-23,2022-08-25,1578,688421.31,1.045,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,2097000,2090100,99.7,99.67095851216024,0.0290414878397768,2176480.0,353800.0,False,False,False,True,False,0,0,0,3,3,824511.74,2048700,-1224188.26,0.09792087350697942,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-04,27684,1722300,639100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2791975.0,110713.91,1258,58,160,160,2022-02-23,2022-08-24,1316,667766.33,1.045,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,2560200,2552500,99.7,99.69924224669948,0.0007577533005189,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,778480.24,2361400,-1582919.76,0.0642825930441851,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-05,16655,1036100,490500,0,0,0.9,Copper pricing based on current market rates,1641722.222,105373.0,1142,82,146,146,2022-02-24,2022-08-24,1224,512496.07,1.045,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,1660100,1656800,99.8,99.80121679416902,-0.001216794169025,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,617869.0700000001,1526600,-908730.9299999999,0.10170157320721938,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-06,10545,656000,289600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1018488.889,53414.51,562,24,72,72,2022-05-10,2022-08-22,586,302666.20999999996,1.045,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,948000,944000,99.6,99.57805907172995,0.0219409282700269,2176480.0,148800.0,False,False,False,True,False,0,0,0,3,3,356080.72,945600,-589519.28,0.08142455792682927,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-07,6733,418800,0,2191000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2631842.105,58474.65,646,40,81,81,2022-05-09,2022-08-24,686,2289126.8,2.0,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,2781700,2775100,99.8,99.76273501815436,0.0372649818456238,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,2347601.4499999997,418800,1928801.4499999997,0.13962428366762178,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-08,12161,756500,0,2133700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2930015.789,72097.79,792,46,99,98,2022-05-09,2022-08-25,838,2229218.62,2.0,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,2653300,2647400,99.8,99.77763539742962,0.0223646025703772,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,2301316.41,756500,1544816.4100000001,0.09530441506939853,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-09,4733,294400,0,1523800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1850911.111,121053.83,1366,48,173,172,2022-05-09,2022-11-25,1414,1592086.37,2.0,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,1916400,1914700,99.9,99.91129200584427,-0.0112920058442824,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,1713140.2000000002,294400,1418740.2000000002,0.41118828125,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-10,16523,1027900,411300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1620594.118,69753.29000000001,750,34,96,96,2022-08-26,2022-11-25,784,429732.43,1.045,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,1503700,1463800,97.3,97.34654518853496,-0.0465451885349494,2176480.0,791100.0,False,True,False,True,False,0,1,0,3,4,499485.72,1439200,-939714.28,0.06785999610857088,0.5130920585686265,0.3229393787346622,-0.19015267983396428
PRJ-2022-340,PRJ-2022-340-SOV-11,11519,716600,349500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1145722.222,82135.34,922,42,117,117,2022-08-29,2023-01-19,964,365208.9,1.045,San Antonio Senior Living - HVAC Upgrade,21923000,2022-01-17,2023-03-05,0.1,Net 30,JE Dunn,HOK,WSP,23252051.333,1.061,38,1024500,998900,97.5,97.50122010736943,-0.0012201073694484,2176480.0,0.0,False,False,False,True,False,0,0,0,0,0,447344.24,1066100,-618755.76,0.11461811331286631,0.5130920585686265,0.3229393787346622,-0.19015267983396428
