project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2023-400,PRJ-2023-400-SOV-10,9650,569000,308900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,978311.765,54042.08,604,28,75,75,2023-10-06,2024-01-05,632,340575.06,1.103,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,866200,846000,97.7,0.0320249365042712,1.0,302200.0,0.0,394617.14,877900,-483282.86,0.0949772934973638,0.5335494799054373,-0.12942942161163706
PRJ-2023-400,PRJ-2023-400-SOV-11,4457,262800,136300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,428300.0,93453.8,1002,66,127,126,2023-10-06,2024-02-28,1068,150241.03,1.102,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,422200,411600,97.5,0.0106584557081959,0.0,0.0,0.0,243694.83000000002,399100,-155405.16999999998,0.35560806697108066,0.40793287172011655,-0.014448128848886783
PRJ-2023-400,PRJ-2023-400-SOV-12,4070,240000,0,0,340000,1.0,Insulation by specialty sub; pricing based on current bid,580000.0,59731.02,666,42,85,85,2023-10-06,2024-01-04,708,159323.06,2.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,468500,457200,97.6,0.011953041622192,0.0,0.0,0.0,219054.08,240000,-20945.920000000013,0.24887925,0.5208790901137358,-0.23799359658484526
PRJ-2023-400,PRJ-2023-400-SOV-13,3003,177000,0,0,199300,1.0,TAB by certified balancing contractor; one mobilization assumed,376300.0,28143.21,310,12,39,39,2024-01-09,2024-02-28,322,0.0,0.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,274600,268900,97.9,-0.0242534595775651,0.0,0.0,0.0,28143.21,177000,-148856.79,0.15900118644067796,0.8953394942357754,-0.3703568827385288
PRJ-2023-400,PRJ-2023-400-SOV-14,3006,177200,100700,0,0,0.95,Startup includes 2 weeks of system commissioning support,287226.316,20412.88,248,14,31,31,2024-01-08,2024-02-29,262,0.0,0.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,262600,256800,97.8,0.0086824067022064,1.0,132900.0,0.0,20412.88,277900,-257487.12,0.11519683972911965,0.9205105919003115,-0.09377881188118808
PRJ-2023-400,PRJ-2023-400-SOV-15,1644,96900,64000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",160900.0,25637.21,298,12,38,38,2024-01-08,2024-02-29,310,0.0,0.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,157900,154500,97.8,-0.0467384420519323,1.0,165400.0,5.0,25637.21,160900,-135262.79,0.2645738906088751,0.834063365695793,-0.018999366687777075
PRJ-2024-001,PRJ-2024-001-SOV-01,18834,1187400,806300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1993700.0,461854.65,5124,266,649,630,2024-03-27,2025-09-30,5390,0.0,0.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,2064200,2064200,100.0,0.0,0.0,0.0,0.0,461854.65,1993700,-1531845.35,0.38896298635674587,0.776254892936731,0.034153667280302294
PRJ-2024-001,PRJ-2024-001-SOV-02,6501,409800,234200,0,0,1.0,Submittals prepared in-house; standard review cycles,644000.0,186679.94,2016,128,254,251,2024-03-27,2024-09-09,2144,0.0,0.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,740800,740800,100.0,0.0,1.0,116200.0,0.0,186679.94,644000,-457320.06,0.4555391410444119,0.7480022408207344,0.1306695464362851
PRJ-2024-001,PRJ-2024-001-SOV-03,28931,1824100,935100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,3081100.0,267633.13,2904,186,365,360,2024-05-22,2025-02-21,3090,964120.06,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,3024300,3018900,99.8,-0.0214462850907608,1.0,632900.0,0.0,1231753.19,2759200,-1527446.81,0.14672064579792773,0.5919860909602835,-0.018781205568230666
PRJ-2024-001,PRJ-2024-001-SOV-04,38975,2457300,1054400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,4126025.0,265724.05,2924,142,371,363,2024-05-22,2025-02-21,3066,1087015.75,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,4202000,4196600,99.9,0.0285102332222777,3.0,946700.0,5.0,1352739.8,3511700,-2158960.2,0.10813659300858666,0.6776581518372016,0.018080675868633985
PRJ-2024-001,PRJ-2024-001-SOV-05,34261,2160100,925300,0,0,0.9,Copper pricing based on current market rates,3325411.111,279676.64,3074,180,388,377,2024-05-22,2025-02-21,3254,953964.38,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,3469400,3464000,99.8,-0.0443534905170963,0.0,0.0,0.0,1233641.02,3085400,-1851758.98,0.12947393176241842,0.6438680658198614,0.04150253329105896
PRJ-2024-001,PRJ-2024-001-SOV-06,23525,1483200,536700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2184700.0,123994.78,1422,80,180,178,2024-09-13,2025-02-21,1502,553312.4,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,2082000,2075600,99.7,0.0073967339097009,1.0,631700.0,5.0,677307.18,2019900,-1342592.8199999998,0.08359950107874865,0.6736812584312969,-0.04932756964457253
PRJ-2024-001,PRJ-2024-001-SOV-07,16380,1032700,0,4228900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,5315952.632,141624.34,1584,88,202,200,2024-09-10,2025-02-21,1672,4359731.72,2.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,5488800,5473600,99.7,-0.0230724384200584,1.0,631700.0,5.0,4501356.06,1032700,3468656.0599999996,0.13713986636971046,0.17762422171879574,0.03149092114852058
PRJ-2024-001,PRJ-2024-001-SOV-08,15497,977000,0,2605700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3634121.053,158524.16,1716,134,219,215,2024-09-11,2025-02-21,1850,2686319.9000000004,2.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,3561600,3558300,99.9,-0.007345013477078,1.0,787800.0,14.0,2844844.0600000005,977000,1867844.0600000005,0.16225604912998975,0.20050471854537263,-0.020361930873764554
PRJ-2024-001,PRJ-2024-001-SOV-09,7265,458000,0,1819500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2328388.889,294776.41,3084,240,393,384,2024-09-10,2025-07-09,3324,1875828.01,2.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,2640400,2635900,99.8,-0.0295712770792277,0.0,0.0,0.0,2170604.42,458000,1712604.42,0.643616615720524,0.1765224705034334,0.11816812263293441
PRJ-2024-001,PRJ-2024-001-SOV-10,25282,1594000,945300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,2820594.118,132361.09,1484,66,187,185,2025-02-24,2025-07-09,1550,974592.94,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,2408700,2352000,97.6,-0.046033129904103,3.0,1459400.0,7.0,1106954.03,2539300,-1432345.97,0.08303707026348808,0.5293562797619048,-0.1710026645078257
PRJ-2024-001,PRJ-2024-001-SOV-11,18443,1162800,655400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1947400.0,175524.42,1868,102,235,232,2025-02-24,2025-09-29,1970,675680.68,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,1604700,1564100,97.5,0.0300679254689413,1.0,229600.0,0.0,851205.1000000001,1818200,-966994.8999999999,0.1509497936016512,0.4557860111246083,-0.21356016700940986
PRJ-2024-001,PRJ-2024-001-SOV-12,20792,1310900,0,0,1449900,1.0,Insulation by specialty sub; pricing based on current bid,2760800.0,147501.02,1592,76,203,199,2025-02-24,2025-07-10,1668,609178.1799999999,2.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,1868500,1819500,97.4,0.0224244046026313,1.0,711500.0,2.0,756679.2,1310900,-554220.8,0.11251889541536349,0.5841279472382523,-0.47754883596467756
PRJ-2024-001,PRJ-2024-001-SOV-13,7741,488000,0,0,609400,1.0,TAB by certified balancing contractor; one mobilization assumed,1097400.0,41757.66,476,16,61,61,2025-07-14,2025-10-01,492,0.0,0.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,785400,768500,97.8,-0.0482302011713784,0.0,0.0,0.0,41757.66,488000,-446242.33999999997,0.08556897540983607,0.9456634222511385,-0.3972498090145149
PRJ-2024-001,PRJ-2024-001-SOV-14,7352,463500,255400,0,0,0.95,Startup includes 2 weeks of system commissioning support,743294.737,36934.06,372,34,47,47,2025-07-15,2025-10-01,406,0.0,0.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,820400,800700,97.6,0.0012676743052111,2.0,756600.0,0.0,36934.06,718900,-681965.94,0.07968513484358145,0.9538727863119769,0.0939849622135544
PRJ-2024-001,PRJ-2024-001-SOV-15,4555,287100,163800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",450900.0,40639.9,428,14,54,54,2025-07-11,2025-10-01,442,0.0,0.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,432800,422700,97.7,0.0336414048059197,0.0,0.0,0.0,40639.9,450900,-410260.1,0.14155311738070359,0.9038563993375917,-0.04182070240295749
PRJ-2024-002,PRJ-2024-002-SOV-01,22494,1491300,894600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2385900.0,655664.42,7152,474,905,856,2024-02-05,2026-02-10,7626,0.0,0.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,2017400,2017400,100.0,0.0,1.0,395200.0,0.0,655664.42,2385900,-1730235.58,0.43965963924093077,0.674995330623575,-0.1826608505997819
PRJ-2024-002,PRJ-2024-002-SOV-02,9694,642700,367600,0,0,1.0,Submittals prepared in-house; standard review cycles,1010300.0,204407.48,2250,112,285,282,2024-02-05,2024-09-12,2362,0.0,0.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,1003300,1003300,100.0,0.0,2.0,537300.0,21.0,204407.48,1010300,-805892.52,0.31804493542866036,0.796264846008173,-0.0069769759792684145
PRJ-2024-002,PRJ-2024-002-SOV-03,26013,1724600,1194400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,3223341.176,337999.44,3690,180,468,461,2024-04-18,2025-04-22,3870,1171009.25,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,2939700,2938200,99.9,-0.0489743851413351,2.0,92600.0,0.0,1509008.69,2919000,-1409991.31,0.1959871506436275,0.4864172997073038,-0.0964864360308875
PRJ-2024-002,PRJ-2024-002-SOV-04,34717,2301700,1475500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,4352625.0,352591.27,3944,194,503,489,2024-04-18,2025-04-22,4138,1446638.25,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,3517700,3510500,99.8,0.0046791937914036,5.0,2129400.0,21.0,1799229.52,3777200,-1977970.48,0.15318732675848287,0.48747200683663294,-0.23734968871705944
PRJ-2024-002,PRJ-2024-002-SOV-05,29462,1953300,960500,0,0,0.9,Copper pricing based on current market rates,3130833.333,339606.13,3648,268,462,448,2024-04-19,2025-04-22,3916,941720.96,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,2695500,2692000,99.9,0.0298460396957978,0.0,0.0,0.0,1281327.0899999999,2913800,-1632472.9100000001,0.17386276045666307,0.5240241121842497,-0.16150374067890932
PRJ-2024-002,PRJ-2024-002-SOV-06,20415,1353500,823800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2327688.889,196579.74,2056,140,260,259,2024-09-13,2025-04-21,2196,807672.54,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,1984300,1981400,99.9,0.0461472559592834,5.0,3097900.0,7.0,1004252.28,2177300,-1173047.72,0.14523807905430364,0.4931602503280509,-0.17305290984226174
PRJ-2024-002,PRJ-2024-002-SOV-07,19017,1260800,0,3631400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4958557.895,193234.4,2112,160,267,261,2024-09-13,2025-04-22,2272,3560259.06,2.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,4539000,4529900,99.8,0.0004846882573303,3.0,956300.0,2.0,3753493.46,1260800,2492693.46,0.15326332487309643,0.1713959557606128,-0.09243399317030174
PRJ-2024-002,PRJ-2024-002-SOV-08,12416,823100,0,2392700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3259121.053,171721.30000000002,1924,108,243,242,2024-09-13,2025-04-22,2032,2345848.99,2.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,2827000,2819700,99.7,-0.0417757339936315,4.0,2129100.0,14.0,2517570.29,823100,1694470.29,0.20862750577086625,0.1071495939284321,-0.15285498868058006
PRJ-2024-002,PRJ-2024-002-SOV-09,9392,622600,0,1900800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2592577.778,359255.55,4002,250,510,496,2024-09-13,2025-10-23,4252,1863598.89,2.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,2461900,2456200,99.8,0.031528494252413,2.0,259300.0,0.0,2222854.44,622600,1600254.44,0.5770246546739479,0.09500267079228078,-0.053080051179982914
PRJ-2024-002,PRJ-2024-002-SOV-10,18553,1230000,512900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1959958.824,179953.05,1966,112,249,245,2025-04-23,2025-10-23,2078,502853.95000000007,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,1809200,1763700,97.5,0.0149237231925809,0.0,0.0,0.0,682807.0,1742900,-1060093.0,0.14630329268292683,0.6128553608890401,-0.08332899845235464
PRJ-2024-002,PRJ-2024-002-SOV-11,9694,642700,486000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1200111.111,234834.47,2600,136,328,324,2025-04-23,2026-02-06,2736,476521.71,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,1136500,1109900,97.7,0.0405191377034839,0.0,0.0,0.0,711356.18,1128700,-417343.81999999995,0.36538738135988796,0.3590808361113613,-0.05597106115266171
PRJ-2024-002,PRJ-2024-002-SOV-12,14130,936800,0,0,1350700,1.0,Insulation by specialty sub; pricing based on current bid,2287500.0,197353.75,2156,98,273,271,2025-04-23,2025-10-23,2254,465854.39,2.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,1655300,1615800,97.6,-0.0137256086510149,1.0,444100.0,7.0,663208.14,936800,-273591.86,0.21066796541417593,0.5895481247679168,-0.3819247266356552
PRJ-2024-002,PRJ-2024-002-SOV-13,5919,392400,0,0,504600,1.0,TAB by certified balancing contractor; one mobilization assumed,897000.0,53595.89,584,26,74,74,2025-10-27,2026-02-11,610,0.0,0.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,618500,605000,97.8,-0.0172999191592708,1.0,381400.0,0.0,53595.89,392400,-338804.11,0.1365848369011213,0.9114117520661157,-0.45028294260307195
PRJ-2024-002,PRJ-2024-002-SOV-14,5657,375000,174900,0,0,0.95,Startup includes 2 weeks of system commissioning support,569636.842,50280.72,564,24,73,73,2025-10-24,2026-02-11,588,0.0,0.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,592300,579900,97.9,-0.0064663177443833,1.0,561900.0,0.0,50280.72,549900,-499619.28,0.13408192,0.9132941541645112,0.038262971467162
PRJ-2024-002,PRJ-2024-002-SOV-15,4532,300400,126600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",427000.0,57116.95,656,16,82,82,2025-10-24,2026-02-11,672,0.0,0.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,462400,452500,97.9,0.0410034602076194,2.0,741400.0,7.0,57116.95,427000,-369883.05,0.19013631824234353,0.8737746961325966,0.07655709342560553
PRJ-2024-003,PRJ-2024-003-SOV-01,3491,147400,88300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,235700.0,272412.03,2968,184,376,368,2024-02-19,2025-04-23,3152,0.0,0.0,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,344700,344700,100.0,0.0,1.0,99600.0,7.0,272412.03,235700,36712.03000000003,1.8481141791044777,0.20971270670147946,0.31621700029010735
PRJ-2024-003,PRJ-2024-003-SOV-02,1382,58300,26800,0,0,1.0,Submittals prepared in-house; standard review cycles,85100.0,119977.48,1346,78,171,171,2024-02-19,2024-06-25,1424,0.0,0.0,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,140800,140800,100.0,0.0,1.0,125100.0,0.0,119977.48,85100,34877.479999999996,2.0579327615780447,0.14788721590909093,0.3955965909090909
PRJ-2024-003,PRJ-2024-003-SOV-03,5686,240200,145100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,427688.235,135704.5,1486,94,189,188,2024-04-02,2024-10-31,1580,223245.53000000003,1.539,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,520300,519700,99.9,0.0153180857197838,1.0,50900.0,0.0,358950.03,385300,-26349.969999999972,0.5649646128226478,0.3093130075043294,0.17799685758216416
PRJ-2024-003,PRJ-2024-003-SOV-04,6154,260000,120900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,445900.0,181005.28,1778,154,224,176,2024-04-02,2024-11-01,1932,186123.19,1.539,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,647400,645200,99.7,0.0398208217485347,0.0,0.0,0.0,367128.47,380900,-13771.530000000028,0.6961741538461539,0.4309850123992561,0.3112449799196787
PRJ-2024-003,PRJ-2024-003-SOV-05,4932,208300,92000,0,0,0.9,Copper pricing based on current market rates,323444.444,177803.18,1826,142,231,201,2024-04-03,2024-11-01,1968,141587.98,1.539,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,524500,522700,99.7,0.0431839847473725,1.0,22200.0,0.0,319391.16000000003,300300,19091.160000000033,0.8535918386941911,0.38895894394490144,0.3833280381315538
