project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2023-383,PRJ-2023-383-SOV-15,358,22600,11300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",33900.0,46177.37,494,40,64,64,2024-06-24,2024-09-19,534,0.0,0.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,33000,32200,97.6,0.0242424242424164,0.0,0.0,0.0,46177.37,33900,12277.370000000004,2.043246460176991,-0.4340798136645963,-0.0272727272727272,0.40680708639186913,1,"low_margin, labor_overrun"
PRJ-2023-384,PRJ-2023-384-SOV-09,2909,179700,0,711900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,911566.667,220826.04,2330,176,296,286,2023-06-13,2024-02-02,2506,749137.1100000001,2.0,Minneapolis Colocation Facility - HVAC,16654000,2023-02-02,2024-03-14,0.1,Net 30,Turner Construction,HOK,Henderson Engineers,17669375.061,1.061,87,923600,921400,99.8,0.0381983542659156,0.0,0.0,0.0,969963.15,179700,790263.1500000001,1.2288594323873123,-0.0527058280876927,0.0130287278042442,0.0657345558919369,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-385,PRJ-2023-385-SOV-09,2602,174800,0,640900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,835122.222,225929.77,2530,108,320,318,2023-08-09,2024-07-10,2638,620100.1900000001,2.0,Houston Senior Living - HVAC Upgrade,11398000,2023-02-03,2024-09-28,0.1,Net 30,Mortenson,HKS,AEI,13238921.216,1.162,49,739100,736700,99.7,0.0247192531457187,0.0,0.0,0.0,846029.9600000001,174800,671229.9600000001,1.2925044050343248,-0.1484049952490838,-0.1299177675551345,0.018487227693949282,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-387,PRJ-2023-387-SOV-01,5011,297800,120000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,417800.0,452199.72,4954,266,627,608,2023-02-27,2024-05-30,5220,0.0,0.0,Sacramento Office Park - Core & Shell MEP,6827000,2023-02-25,2024-05-18,0.1,Net 30,DPR Construction,Perkins&Will,WSP,6889689.99,1.009,77,444600,444600,100.0,0.0,4.0,501700.0,21.0,452199.72,417800,34399.71999999997,1.5184678307588986,-0.0170933873144398,0.0602789023841655,0.0773722896986053,1,"low_margin, labor_overrun, high_delay"
PRJ-2023-387,PRJ-2023-387-SOV-08,2048,121700,0,522900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,651005.263,105485.53,1214,58,152,152,2023-07-14,2023-11-29,1272,571736.19,2.0,Sacramento Office Park - Core & Shell MEP,6827000,2023-02-25,2024-05-18,0.1,Net 30,DPR Construction,Perkins&Will,WSP,6889689.99,1.009,77,695700,694500,99.8,-0.027511858559734,2.0,288200.0,14.0,677221.72,121700,555521.72,0.8667668857847165,0.0248787329013679,0.0642442676440994,0.03936553474273151,0,"low_margin, material_overrun"
PRJ-2023-387,PRJ-2023-387-SOV-09,2655,157800,0,400400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,575733.333,220148.53,2400,144,306,304,2023-07-14,2024-03-25,2544,437841.35,2.0,Sacramento Office Park - Core & Shell MEP,6827000,2023-02-25,2024-05-18,0.1,Net 30,DPR Construction,Perkins&Will,WSP,6889689.99,1.009,77,599700,597800,99.7,0.0168250792062707,2.0,219300.0,2.0,657989.88,157800,500189.88,1.3951110899873258,-0.1006856473737035,0.0399644272136068,0.1406500745873103,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-387,PRJ-2023-387-SOV-11,2087,124000,80300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,218077.778,134409.84,1444,124,184,181,2023-11-30,2024-05-29,1568,87853.54000000001,1.094,Sacramento Office Park - Core & Shell MEP,6827000,2023-02-25,2024-05-18,0.1,Net 30,DPR Construction,Perkins&Will,WSP,6889689.99,1.009,77,224700,219200,97.6,0.0477080551846853,1.0,54600.0,7.0,222263.38,204300,17963.380000000005,1.083950322580645,-0.0139752737226277,0.0294713929684023,0.04344666669103,0,low_margin
PRJ-2023-387,PRJ-2023-387-SOV-12,4068,241800,0,0,261500,1.0,Insulation by specialty sub; pricing based on current bid,503300.0,139745.97,1512,82,193,193,2023-11-30,2024-03-22,1594,123011.96,2.0,Sacramento Office Park - Core & Shell MEP,6827000,2023-02-25,2024-05-18,0.1,Net 30,DPR Construction,Perkins&Will,WSP,6889689.99,1.009,77,357400,348800,97.6,0.0062674874090618,4.0,420100.0,28.0,262757.93,241800,20957.929999999993,0.5779403225806452,0.246680246559633,-0.4082260772243984,-0.6549063237840314,1,"material_overrun, high_delay"
PRJ-2023-387,PRJ-2023-387-SOV-15,843,50100,23800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",73900.0,37280.69,402,16,50,50,2024-03-26,2024-05-31,418,0.0,0.0,Sacramento Office Park - Core & Shell MEP,6827000,2023-02-25,2024-05-18,0.1,Net 30,DPR Construction,Perkins&Will,WSP,6889689.99,1.009,77,93000,90800,97.6,-0.0344086021505347,4.0,632100.0,23.0,37280.69,73900,-36619.31,0.7441255489021956,0.5894197136563877,0.2053763440860215,-0.38404336957036617,1,high_delay
PRJ-2023-388,PRJ-2023-388-SOV-09,2628,175500,0,781100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,976100.0,346129.72000000003,3832,202,486,476,2023-08-25,2024-09-16,4034,759927.13,2.0,Tampa High School - New Construction,11540000,2023-01-25,2024-12-23,0.1,Net 30,Turner Construction,HOK,WSP,13438918.998,1.165,52,981300,980500,99.9,-0.0184754916946872,1.0,359900.0,0.0,1106056.85,175500,930556.85,1.972249116809117,-0.1280539010708823,0.0052990930398451,0.1333529941107274,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-390,PRJ-2023-390-SOV-09,2365,156000,0,483100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,656433.333,328421.71,3664,200,461,446,2023-07-31,2024-07-02,3864,475944.53,2.0,Louisville Apartment Complex - MEP,9884000,2023-01-26,2024-10-18,0.1,Net 30,JE Dunn,SmithGroup,ARUP,11037351.256,1.117,53,660300,659600,99.9,0.0060124185976206,1.0,40400.0,0.0,804366.24,156000,648366.24,2.105267371794872,-0.2194758035172831,0.0058559245797365,0.2253317280970196,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-390,PRJ-2023-390-SOV-11,2758,181900,96900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,299011.111,213755.8,2336,144,294,292,2024-01-31,2024-09-27,2480,95515.76,0.986,Louisville Apartment Complex - MEP,9884000,2023-01-26,2024-10-18,0.1,Net 30,JE Dunn,SmithGroup,ARUP,11037351.256,1.117,53,280700,273500,97.4,-0.0349839686497972,1.0,-100400.0,0.0,309271.56,278800,30471.56,1.1751280923584386,-0.1307918098720292,-0.0652337406483789,0.0655580692236503,0,low_margin
PRJ-2023-391,PRJ-2023-391-SOV-09,2035,134500,0,516400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,665844.444,230767.1,2560,130,324,320,2023-07-20,2024-04-16,2690,507526.22,2.0,Pittsburgh Regional Medical Center - HVAC Upgrade,9340000,2023-02-22,2024-06-04,0.1,Net 30,Mortenson,Gensler,ARUP,10408109.227,1.114,97,673700,672800,99.9,0.0335906189698818,4.0,941400.0,0.0,738293.32,134500,603793.32,1.7157405204460967,-0.097344411414982,0.011660317648805,0.109004729063787,1,"low_margin, labor_overrun, material_overrun, high_co_amount"
PRJ-2023-392,PRJ-2023-392-SOV-09,2096,142800,0,589500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,748166.667,87414.94,926,82,118,117,2023-04-19,2023-08-31,1008,562053.24,2.0,Las Vegas Corporate Campus - HVAC Systems,9070000,2023-02-03,2023-11-06,0.1,Net 30,DPR Construction,Perkins&Will,Syska Hennessy,10272562.16,1.133,24,663000,660600,99.6,-0.0380090497737626,0.0,0.0,0.0,649468.1799999999,142800,506668.17999999993,0.6121494397759104,0.0168510747805026,-0.1284565113122172,-0.1453075860927198,0,"low_margin, material_overrun"
PRJ-2023-393,PRJ-2023-393-SOV-09,1296,79700,0,232100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,320655.556,165012.87,1678,118,214,213,2023-06-20,2024-03-13,1796,245286.76,2.0,Las Vegas High School - New Construction,5279000,2023-01-20,2024-07-05,0.1,Net 30,Turner Construction,HKS,WSP,5378031.941,1.019,59,310800,310600,99.9,-0.0356499356499284,1.0,-76100.0,0.0,410299.63,79700,330599.63,2.0704249686323712,-0.3209904378622022,-0.031710283140283,0.2892801547219192,1,"low_margin, labor_overrun, material_overrun"
PRJ-2023-393,PRJ-2023-393-SOV-11,1791,110100,64500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,186833.333,141196.79,1504,118,193,193,2023-11-14,2024-05-27,1622,68199.76,1.057,Las Vegas High School - New Construction,5279000,2023-01-20,2024-07-05,0.1,Net 30,Turner Construction,HKS,WSP,5378031.941,1.019,59,173600,169200,97.5,0.0345622119815658,2.0,127300.0,14.0,209396.55,174600,34796.54999999999,1.2824413260672116,-0.2375682624113474,-0.0762288767281106,0.1613393856832368,1,"low_margin, labor_overrun"
PRJ-2023-395,PRJ-2023-395-SOV-09,1295,85600,0,214300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,309411.111,63860.16,632,40,80,80,2023-04-17,2023-07-26,672,210725.9,2.0,Tampa Senior Living - HVAC Upgrade,3591000,2023-02-20,2023-09-08,0.1,Net 30,Skanska USA,SmithGroup,WSP,4041549.595,1.125,23,284500,283900,99.8,0.0108963093145888,0.0,0.0,0.0,274586.06,85600,188986.06,0.7460299065420561,0.0328071151814019,-0.0875610228471,-0.12036813802850191,0,"low_margin, material_overrun"
PRJ-2023-396,PRJ-2023-396-SOV-04,23454,1469500,882800,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2719675.0,98812.04,1114,72,140,138,2023-05-05,2023-10-18,1186,915833.22,1.037,Tampa Hospital - Mechanical Systems Renovation,21976000,2023-03-30,2024-01-28,0.1,Net 30,Turner Construction,Perkins&Will,AEI,23561428.732,1.072,43,2455100,2450400,99.8,-0.0085617693780335,3.0,1353900.0,21.0,1014645.26,2352300,-1337654.74,0.0672419462402177,0.5859266813581456,-0.1077654678017188,-0.6936921491598644,1,"high_co_amount, high_delay"
PRJ-2023-396,PRJ-2023-396-SOV-12,13724,859900,0,0,929500,1.0,Insulation by specialty sub; pricing based on current bid,1789400.0,52897.25,586,28,76,76,2023-10-20,2024-01-10,614,436503.53,2.0,Tampa Hospital - Mechanical Systems Renovation,21976000,2023-03-30,2024-01-28,0.1,Net 30,Turner Construction,Perkins&Will,AEI,23561428.732,1.072,43,1205400,1172300,97.3,0.045976439356238,1.0,744000.0,0.0,489400.78,859900,-370499.22,0.0615155832073496,0.582529403736245,-0.4844864775178364,-1.0670158812540813,1,"material_overrun, high_co_amount"
PRJ-2023-397,PRJ-2023-397-SOV-14,6007,377700,248000,0,0,0.95,Startup includes 2 weeks of system commissioning support,645578.947,44303.37,520,26,68,68,2024-07-05,2024-09-25,546,0.0,0.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,576300,563500,97.8,0.0210654173173594,2.0,689900.0,21.0,44303.37,625700,-581396.63,0.1172977760127085,0.9213782253771072,-0.1202133385389554,-1.0415915639160627,1,"high_co_amount, high_delay"
PRJ-2023-398,PRJ-2023-398-SOV-09,1440,85700,0,363500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,458722.222,173735.65,1840,112,236,234,2023-07-27,2024-05-07,1952,397026.94,2.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,481600,480000,99.7,0.0322259136212608,0.0,0.0,0.0,570762.59,85700,485062.59,2.0272537922987164,-0.1890887291666666,0.047503691860465,0.2365924210271316,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-398,PRJ-2023-398-SOV-10,5441,323800,146400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,527341.176,82287.91,956,38,122,122,2024-01-01,2024-05-07,994,159948.6,1.093,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,585500,570700,97.5,0.0277540563620846,3.0,369400.0,23.0,242236.51,470200,-227963.49,0.2541319024088944,0.5755449272822849,0.0993318941076003,-0.4762130331746846,1,high_delay
PRJ-2023-399,PRJ-2023-399-SOV-01,7468,453500,270900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,724400.0,627089.72,6894,412,872,817,2023-01-20,2025-01-27,7306,0.0,0.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,649900,649900,100.0,0.0,4.0,553300.0,33.0,627089.72,724400,-97310.28000000004,1.3827777728776185,0.0350981381751039,-0.1146330204646868,-0.1497311586397907,1,"low_margin, labor_overrun, high_delay"
PRJ-2023-399,PRJ-2023-399-SOV-08,2659,161400,0,782000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,951894.737,190076.14,2056,124,259,255,2023-08-31,2024-04-05,2180,836940.65,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,1003500,1002200,99.9,0.029546586945699,1.0,-57300.0,0.0,1027016.79,161400,865616.79,1.1776712515489467,-0.0247623129115945,0.0514252745391131,0.0761875874507076,0,"low_margin, material_overrun"
PRJ-2023-399,PRJ-2023-399-SOV-09,1198,72700,0,389700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,470477.778,384802.22,4196,228,531,513,2023-08-31,2024-10-07,4424,417147.02,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,501100,500600,99.9,-0.0002195170624617,5.0,820400.0,9.0,801949.24,72700,729249.24,5.293015405777166,-0.6019761086695965,0.0611100019956096,0.6630861106652061,1,"low_margin, labor_overrun, material_overrun, high_co_amount"
PRJ-2023-399,PRJ-2023-399-SOV-11,3257,197800,96900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,316677.778,256160.89,2738,152,347,339,2024-04-09,2025-01-28,2890,103741.8,1.071,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,312800,305300,97.6,-0.0023017902813364,1.0,155300.0,0.0,359902.69,294700,65202.69,1.29505,-0.1788492957746479,-0.0123969884910485,0.1664523072835994,0,"low_margin, labor_overrun"
PRJ-2023-399,PRJ-2023-399-SOV-12,3256,197700,0,0,233500,1.0,Insulation by specialty sub; pricing based on current bid,431200.0,201642.31,2232,110,283,279,2024-04-09,2024-10-09,2342,117563.2,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,312400,305000,97.6,-0.0312419974391815,1.0,137100.0,2.0,319205.51,197700,121505.51,1.019940870005058,-0.0465754426229508,-0.380281690140845,-0.33370624751789424,0,"low_margin, material_overrun"
PRJ-2023-400,PRJ-2023-400-SOV-09,2934,173000,0,561800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,754022.222,108930.48,1186,82,151,151,2023-06-20,2024-01-04,1268,619319.41,2.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,752700,750800,99.7,-0.0475753952437827,0.0,0.0,0.0,728249.89,173000,555249.89,0.6296559537572254,0.0300347762386787,-0.001756638767105,-0.0317914150057837,0,"low_margin, material_overrun"
PRJ-2024-001,PRJ-2024-001-SOV-10,25282,1594000,945300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,2820594.118,132361.09,1484,66,187,185,2025-02-24,2025-07-09,1550,974592.94,1.031,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,2408700,2352000,97.6,-0.046033129904103,3.0,1459400.0,7.0,1106954.03,2539300,-1432345.97,0.083037070263488,0.5293562797619048,-0.1710026645078257,-0.7003589442697304,1,high_co_amount
PRJ-2024-001,PRJ-2024-001-SOV-12,20792,1310900,0,0,1449900,1.0,Insulation by specialty sub; pricing based on current bid,2760800.0,147501.02,1592,76,203,199,2025-02-24,2025-07-10,1668,609178.1799999999,2.0,Mercy General Hospital - HVAC Modernization,35194000,2024-03-27,2025-09-01,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,36453787.54,1.036,88,1868500,1819500,97.4,0.0224244046026313,1.0,711500.0,2.0,756679.2,1310900,-554220.8,0.1125188954153634,0.5841279472382523,-0.4775488359646775,-1.06167678320293,1,"material_overrun, high_co_amount"
PRJ-2024-002,PRJ-2024-002-SOV-04,34717,2301700,1475500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,4352625.0,352591.27,3944,194,503,489,2024-04-18,2025-04-22,4138,1446638.25,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,3517700,3510500,99.8,0.0046791937914036,5.0,2129400.0,21.0,1799229.52,3777200,-1977970.48,0.1531873267584828,0.4874720068366329,-0.2373496887170594,-0.7248216955536922,1,"high_co_amount, high_delay"
PRJ-2024-002,PRJ-2024-002-SOV-06,20415,1353500,823800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2327688.889,196579.74,2056,140,260,259,2024-09-13,2025-04-21,2196,807672.54,0.98,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,1984300,1981400,99.9,0.0461472559592834,5.0,3097900.0,7.0,1004252.28,2177300,-1173047.72,0.1452380790543036,0.4931602503280509,-0.1730529098422617,-0.6662131601703126,1,high_co_amount
PRJ-2024-002,PRJ-2024-002-SOV-08,12416,823100,0,2392700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3259121.053,171721.30000000002,1924,108,243,242,2024-09-13,2025-04-22,2032,2345848.99,2.0,Riverside Office Tower - Core & Shell MEP,30260000,2024-02-03,2026-01-27,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,34582151.901,1.143,82,2827000,2819700,99.7,-0.0417757339936315,4.0,2129100.0,14.0,2517570.29,823100,1694470.29,0.2086275057708662,0.1071495939284321,-0.15285498868058,-0.2600045826090121,1,"material_overrun, high_co_amount"
PRJ-2024-003,PRJ-2024-003-SOV-01,3491,147400,88300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,235700.0,272412.03,2968,184,376,368,2024-02-19,2025-04-23,3152,0.0,0.0,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,344700,344700,100.0,0.0,1.0,99600.0,7.0,272412.03,235700,36712.03000000003,1.8481141791044775,0.2097127067014794,0.3162170002901073,0.1065042935886279,1,labor_overrun
PRJ-2024-003,PRJ-2024-003-SOV-09,2088,88200,0,230800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,328800.0,140777.4,1612,74,205,201,2024-06-27,2025-02-18,1686,355077.76,2.0,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,492800,490900,99.6,-0.0144480519480652,1.0,50900.0,0.0,495855.16,88200,407655.16,1.596115646258503,-0.0100940313709513,0.3327922077922078,0.3428862391631591,0,"low_margin, labor_overrun, material_overrun"
PRJ-2024-003,PRJ-2024-003-SOV-11,1801,76000,39800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,124244.444,109134.25,1166,70,148,148,2024-11-08,2025-04-17,1236,61292.71,1.54,Greenfield Elementary School - New Construction,5544000,2024-02-19,2025-04-22,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,3879188.028,0.7,45,198600,193300,97.3,-0.0313192346424955,0.0,0.0,0.0,170426.96,115800,54626.95999999999,1.4359769736842103,0.1183292291774444,0.3743985699899295,0.2560693408124851,1,"labor_overrun, material_overrun"
PRJ-2024-004,PRJ-2024-004-SOV-05,14098,870500,518700,0,0,0.9,Copper pricing based on current market rates,1485922.222,143625.09,1534,104,194,193,2024-03-27,2024-08-19,1638,546073.5,1.053,Summit Data Center - Phase 2 Expansion,16340000,2024-02-18,2024-11-27,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,17419240.281,1.066,51,1341100,1333900,99.5,0.0368727164268136,3.0,1041100.0,28.0,689698.59,1389200,-699501.41,0.1649914876507754,0.4829458055326486,-0.1079876385057043,-0.5909334440383529,1,"high_co_amount, high_delay"
PRJ-2024-004,PRJ-2024-004-SOV-09,3878,239400,0,796600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1062600.0,144859.44,1630,100,207,202,2024-05-21,2024-11-04,1730,838525.97,2.0,Summit Data Center - Phase 2 Expansion,16340000,2024-02-18,2024-11-27,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,17419240.281,1.066,51,996300,990700,99.4,-0.0379203051289778,2.0,476000.0,19.0,983385.41,239400,743985.4099999999,0.6050937343358396,0.0073832542646614,-0.0665462210177657,-0.07392947528242709,1,"low_margin, material_overrun, high_delay"
